%
% Platform OB05
% Location 34 08.400 deg N  77 42.900 deg W
%
% Deployment depth  16 m
%
timestamp_utc,depth,ctd_model,scan_num,nbin,se_level,origin_file,latitude,longitude,qc_level,qc_flag,temperature,temperature_sensor,temperature_flag,temperature_level,ph,ph_sensor,ph_flag,ph_level,salinity,salinity_sensor,salinity_flag,salinity_level,pressure,pressure_sensor,pressure_flag,pressure_level,oxygen,oxygen_sensor,oxygen_flag,oxygen_level,transmissometer,transmissometer_sensor,transmissometer_flag,transmissometer_level,turbidity,turbidity_sensor,turbidity_flag,turbidity_level,chlorophyll,chlorophyll_sensor,chlorophyll_flag,chlorophyll_level,conductivity,conductivity_sensor,conductivity_flag,conductivity_level,density,density_sensor,density_flag,density_level,site_depth,elapsed_time,elapsed_time_sensor,elapsed_time_flag,elapsed_time_level,par,par_sensor,par_flag,par_level
2001-10-24 11:30:42,15.558,Sea-Bird SBE 37,,,,102401D.cnv,34.14,-77.715,,,21.6627,t090: temperature: ITS-90 (deg C),0,,,,0,,36.224,sal00: salinity: PSS-78 (PSU),0,,15.67,pr: pressure (db),0,,,,0,,,,0,,,,0,,,,0,,5.11631,c0S/m: conductivity (S/m),0,,,,0,,,,,,,,,,
2001-10-24 11:30:42,15.736,Sea-Bird SBE 37,,,,102401D.cnv,34.14,-77.715,,,21.6629,t090: temperature: ITS-90 (deg C),0,,,,0,,36.2204,sal00: salinity: PSS-78 (PSU),0,,15.85,pr: pressure (db),0,,,,0,,,,0,,,,0,,,,0,,5.11589,c0S/m: conductivity (S/m),0,,,,0,,,,,,,,,,
2001-10-24 11:30:42,15.826,Sea-Bird SBE 37,,,,102401D.cnv,34.14,-77.715,,,21.6594,t090: temperature: ITS-90 (deg C),0,,,,0,,36.2211,sal00: salinity: PSS-78 (PSU),0,,15.94,pr: pressure (db),0,,,,0,,,,0,,,,0,,,,0,,5.11562,c0S/m: conductivity (S/m),0,,,,0,,,,,,,,,,
2001-10-24 11:30:42,16.064,Sea-Bird SBE 37,,,,102401D.cnv,34.14,-77.715,,,21.6657,t090: temperature: ITS-90 (deg C),0,,,,0,,36.2361,sal00: salinity: PSS-78 (PSU),0,,16.18,pr: pressure (db),0,,,,0,,,,0,,,,0,,,,0,,5.11818,c0S/m: conductivity (S/m),0,,,,0,,,,,,,,,,
2001-10-24 11:30:42,16.61,Sea-Bird SBE 37,,,,102401D.cnv,34.14,-77.715,,,21.6628,t090: temperature: ITS-90 (deg C),0,,,,0,,36.2298,sal00: salinity: PSS-78 (PSU),0,,16.73,pr: pressure (db),0,,,,0,,,,0,,,,0,,,,0,,5.1171,c0S/m: conductivity (S/m),0,,,,0,,,,,,,,,,
2001-10-24 11:30:42,16.62,Sea-Bird SBE 37,,,,102401D.cnv,34.14,-77.715,,,21.664,t090: temperature: ITS-90 (deg C),0,,,,0,,36.2254,sal00: salinity: PSS-78 (PSU),0,,16.74,pr: pressure (db),0,,,,0,,,,0,,,,0,,,,0,,5.11668,c0S/m: conductivity (S/m),0,,,,0,,,,,,,,,,
2001-12-12 11:48:36,0.02,Sea-Bird SBE 37,,,,121201D.cnv,34.14,-77.715,,,18.7816,t090: temperature: ITS-90 (deg C),0,,,,0,,0,sal00: salinity: PSS-78 (PSU),0,,0.02,pr: pressure (db),0,,,,0,,,,0,,,,0,,,,0,,-7,c0S/m: conductivity (S/m),0,,,,0,,,,,,,,,,
2001-12-12 11:48:36,0.04,Sea-Bird SBE 37,,,,121201D.cnv,34.14,-77.715,,,22.6824,t090: temperature: ITS-90 (deg C),0,,,,0,,0,sal00: salinity: PSS-78 (PSU),0,,0.04,pr: pressure (db),0,,,,0,,,,0,,,,0,,,,0,,-6,c0S/m: conductivity (S/m),0,,,,0,,,,,,,,,,
2001-12-12 11:48:36,0.05,Sea-Bird SBE 37,,,,121201D.cnv,34.14,-77.715,,,22.5398,t090: temperature: ITS-90 (deg C),0,,,,0,,0,sal00: salinity: PSS-78 (PSU),0,,0.05,pr: pressure (db),0,,,,0,,,,0,,,,0,,,,0,,-6,c0S/m: conductivity (S/m),0,,,,0,,,,,,,,,,
2001-12-12 11:48:36,0.05,Sea-Bird SBE 37,,,,121201D.cnv,34.14,-77.715,,,18.644,t090: temperature: ITS-90 (deg C),0,,,,0,,0,sal00: salinity: PSS-78 (PSU),0,,0.05,pr: pressure (db),0,,,,0,,,,0,,,,0,,,,0,,-8,c0S/m: conductivity (S/m),0,,,,0,,,,,,,,,,
2001-12-12 11:48:36,0.06,Sea-Bird SBE 37,,,,121201D.cnv,34.14,-77.715,,,18.2674,t090: temperature: ITS-90 (deg C),0,,,,0,,8.3729,sal00: salinity: PSS-78 (PSU),0,,0.06,pr: pressure (db),0,,,,0,,,,0,,,,0,,,,0,,1.25313,c0S/m: conductivity (S/m),0,,,,0,,,,,,,,,,
2001-12-12 11:48:36,0.06,Sea-Bird SBE 37,,,,121201D.cnv,34.14,-77.715,,,18.4487,t090: temperature: ITS-90 (deg C),0,,,,0,,0.0093,sal00: salinity: PSS-78 (PSU),0,,0.06,pr: pressure (db),0,,,,0,,,,0,,,,0,,,,0,,1,c0S/m: conductivity (S/m),0,,,,0,,,,,,,,,,
2001-12-12 11:48:36,0.07,Sea-Bird SBE 37,,,,121201D.cnv,34.14,-77.715,,,22.6668,t090: temperature: ITS-90 (deg C),0,,,,0,,0,sal00: salinity: PSS-78 (PSU),0,,0.07,pr: pressure (db),0,,,,0,,,,0,,,,0,,,,0,,-6,c0S/m: conductivity (S/m),0,,,,0,,,,,,,,,,
2001-12-12 11:48:36,0.07,Sea-Bird SBE 37,,,,121201D.cnv,34.14,-77.715,,,22.3708,t090: temperature: ITS-90 (deg C),0,,,,0,,0,sal00: salinity: PSS-78 (PSU),0,,0.07,pr: pressure (db),0,,,,0,,,,0,,,,0,,,,0,,0,c0S/m: conductivity (S/m),0,,,,0,,,,,,,,,,
2001-12-12 11:48:36,1.33,Sea-Bird SBE 37,,,,121201D.cnv,34.14,-77.715,,,18.2921,t090: temperature: ITS-90 (deg C),0,,,,0,,36.4005,sal00: salinity: PSS-78 (PSU),0,,1.34,pr: pressure (db),0,,,,0,,,,0,,,,0,,,,0,,4.7836,c0S/m: conductivity (S/m),0,,,,0,,,,,,,,,,
2001-12-12 11:48:36,2.77,Sea-Bird SBE 37,,,,121201D.cnv,34.14,-77.715,,,18.3338,t090: temperature: ITS-90 (deg C),0,,,,0,,36.4292,sal00: salinity: PSS-78 (PSU),0,,2.79,pr: pressure (db),0,,,,0,,,,0,,,,0,,,,0,,4.79136,c0S/m: conductivity (S/m),0,,,,0,,,,,,,,,,
2001-12-12 11:48:36,3.008,Sea-Bird SBE 37,,,,121201D.cnv,34.14,-77.715,,,18.2373,t090: temperature: ITS-90 (deg C),0,,,,0,,36.4008,sal00: salinity: PSS-78 (PSU),0,,3.03,pr: pressure (db),0,,,,0,,,,0,,,,0,,,,0,,4.77801,c0S/m: conductivity (S/m),0,,,,0,,,,,,,,,,
2001-12-12 11:48:36,3.981,Sea-Bird SBE 37,,,,121201D.cnv,34.14,-77.715,,,18.2173,t090: temperature: ITS-90 (deg C),0,,,,0,,36.4084,sal00: salinity: PSS-78 (PSU),0,,4.01,pr: pressure (db),0,,,,0,,,,0,,,,0,,,,0,,4.77686,c0S/m: conductivity (S/m),0,,,,0,,,,,,,,,,
2001-12-12 11:48:36,5.093,Sea-Bird SBE 37,,,,121201D.cnv,34.14,-77.715,,,18.2053,t090: temperature: ITS-90 (deg C),0,,,,0,,36.4075,sal00: salinity: PSS-78 (PSU),0,,5.13,pr: pressure (db),0,,,,0,,,,0,,,,0,,,,0,,4.77556,c0S/m: conductivity (S/m),0,,,,0,,,,,,,,,,
2001-12-12 11:48:36,7.258,Sea-Bird SBE 37,,,,121201D.cnv,34.14,-77.715,,,18.1981,t090: temperature: ITS-90 (deg C),0,,,,0,,36.4079,sal00: salinity: PSS-78 (PSU),0,,7.31,pr: pressure (db),0,,,,0,,,,0,,,,0,,,,0,,4.77495,c0S/m: conductivity (S/m),0,,,,0,,,,,,,,,,
2001-12-12 11:48:36,7.506,Sea-Bird SBE 37,,,,121201D.cnv,34.14,-77.715,,,18.1972,t090: temperature: ITS-90 (deg C),0,,,,0,,36.4042,sal00: salinity: PSS-78 (PSU),0,,7.56,pr: pressure (db),0,,,,0,,,,0,,,,0,,,,0,,4.77444,c0S/m: conductivity (S/m),0,,,,0,,,,,,,,,,
2001-12-12 11:48:36,8.449,Sea-Bird SBE 37,,,,121201D.cnv,34.14,-77.715,,,18.1994,t090: temperature: ITS-90 (deg C),0,,,,0,,36.4134,sal00: salinity: PSS-78 (PSU),0,,8.51,pr: pressure (db),0,,,,0,,,,0,,,,0,,,,0,,4.77579,c0S/m: conductivity (S/m),0,,,,0,,,,,,,,,,
2001-12-12 11:48:36,8.767,Sea-Bird SBE 37,,,,121201D.cnv,34.14,-77.715,,,18.2059,t090: temperature: ITS-90 (deg C),0,,,,0,,36.4257,sal00: salinity: PSS-78 (PSU),0,,8.83,pr: pressure (db),0,,,,0,,,,0,,,,0,,,,0,,4.77791,c0S/m: conductivity (S/m),0,,,,0,,,,,,,,,,
2001-12-12 11:48:36,10.474,Sea-Bird SBE 37,,,,121201D.cnv,34.14,-77.715,,,18.1985,t090: temperature: ITS-90 (deg C),0,,,,0,,36.4215,sal00: salinity: PSS-78 (PSU),0,,10.55,pr: pressure (db),0,,,,0,,,,0,,,,0,,,,0,,4.77673,c0S/m: conductivity (S/m),0,,,,0,,,,,,,,,,
2001-12-12 11:48:36,11.835,Sea-Bird SBE 37,,,,121201D.cnv,34.14,-77.715,,,18.1982,t090: temperature: ITS-90 (deg C),0,,,,0,,36.4479,sal00: salinity: PSS-78 (PSU),0,,11.92,pr: pressure (db),0,,,,0,,,,0,,,,0,,,,0,,4.77984,c0S/m: conductivity (S/m),0,,,,0,,,,,,,,,,
2001-12-12 11:48:36,11.964,Sea-Bird SBE 37,,,,121201D.cnv,34.14,-77.715,,,18.2027,t090: temperature: ITS-90 (deg C),0,,,,0,,36.5036,sal00: salinity: PSS-78 (PSU),0,,12.05,pr: pressure (db),0,,,,0,,,,0,,,,0,,,,0,,4.78682,c0S/m: conductivity (S/m),0,,,,0,,,,,,,,,,
2001-12-12 11:48:36,12.351,Sea-Bird SBE 37,,,,121201D.cnv,34.14,-77.715,,,18.1975,t090: temperature: ITS-90 (deg C),0,,,,0,,36.4594,sal00: salinity: PSS-78 (PSU),0,,12.44,pr: pressure (db),0,,,,0,,,,0,,,,0,,,,0,,4.78114,c0S/m: conductivity (S/m),0,,,,0,,,,,,,,,,
2001-12-12 11:48:36,13.493,Sea-Bird SBE 37,,,,121201D.cnv,34.14,-77.715,,,18.2039,t090: temperature: ITS-90 (deg C),0,,,,0,,36.5168,sal00: salinity: PSS-78 (PSU),0,,13.59,pr: pressure (db),0,,,,0,,,,0,,,,0,,,,0,,4.78856,c0S/m: conductivity (S/m),0,,,,0,,,,,,,,,,
2001-12-12 11:48:36,13.691,Sea-Bird SBE 37,,,,121201D.cnv,34.14,-77.715,,,18.1986,t090: temperature: ITS-90 (deg C),0,,,,0,,36.4614,sal00: salinity: PSS-78 (PSU),0,,13.79,pr: pressure (db),0,,,,0,,,,0,,,,0,,,,0,,4.78155,c0S/m: conductivity (S/m),0,,,,0,,,,,,,,,,
2001-12-12 11:48:36,14.942,Sea-Bird SBE 37,,,,121201D.cnv,34.14,-77.715,,,18.1995,t090: temperature: ITS-90 (deg C),0,,,,0,,36.4128,sal00: salinity: PSS-78 (PSU),0,,15.05,pr: pressure (db),0,,,,0,,,,0,,,,0,,,,0,,4.77603,c0S/m: conductivity (S/m),0,,,,0,,,,,,,,,,
2001-12-12 11:48:36,15.022,Sea-Bird SBE 37,,,,121201D.cnv,34.14,-77.715,,,18.2055,t090: temperature: ITS-90 (deg C),0,,,,0,,36.663,sal00: salinity: PSS-78 (PSU),0,,15.13,pr: pressure (db),0,,,,0,,,,0,,,,0,,,,0,,4.80585,c0S/m: conductivity (S/m),0,,,,0,,,,,,,,,,
2001-12-12 11:48:36,15.607,Sea-Bird SBE 37,,,,121201D.cnv,34.14,-77.715,,,18.2121,t090: temperature: ITS-90 (deg C),0,,,,0,,36.6786,sal00: salinity: PSS-78 (PSU),0,,15.72,pr: pressure (db),0,,,,0,,,,0,,,,0,,,,0,,4.80839,c0S/m: conductivity (S/m),0,,,,0,,,,,,,,,,
2001-12-12 11:48:36,16.243,Sea-Bird SBE 37,,,,121201D.cnv,34.14,-77.715,,,18.2092,t090: temperature: ITS-90 (deg C),0,,,,0,,36.5849,sal00: salinity: PSS-78 (PSU),0,,16.36,pr: pressure (db),0,,,,0,,,,0,,,,0,,,,0,,4.79719,c0S/m: conductivity (S/m),0,,,,0,,,,,,,,,,
2002-01-22 11:12:22,0.129,Sea-Bird SBE 37,,,,012202D.cnv,34.14,-77.715,,,8.8401,t090: temperature: ITS-90 (deg C),0,,,,0,,0,sal00: salinity: PSS-78 (PSU),0,,0.13,pr: pressure (db),0,,,,0,,,,0,,,,0,,,,0,,-6,c0S/m: conductivity (S/m),0,,,,0,,,,,,,,,,
2002-01-22 11:12:22,0.129,Sea-Bird SBE 37,,,,012202D.cnv,34.14,-77.715,,,8.8265,t090: temperature: ITS-90 (deg C),0,,,,0,,0,sal00: salinity: PSS-78 (PSU),0,,0.13,pr: pressure (db),0,,,,0,,,,0,,,,0,,,,0,,-6,c0S/m: conductivity (S/m),0,,,,0,,,,,,,,,,
2002-01-22 11:12:22,0.139,Sea-Bird SBE 37,,,,012202D.cnv,34.14,-77.715,,,9.6955,t090: temperature: ITS-90 (deg C),0,,,,0,,0,sal00: salinity: PSS-78 (PSU),0,,0.14,pr: pressure (db),0,,,,0,,,,0,,,,0,,,,0,,-6,c0S/m: conductivity (S/m),0,,,,0,,,,,,,,,,
2002-01-22 11:12:22,0.149,Sea-Bird SBE 37,,,,012202D.cnv,34.14,-77.715,,,10.2507,t090: temperature: ITS-90 (deg C),0,,,,0,,0,sal00: salinity: PSS-78 (PSU),0,,0.15,pr: pressure (db),0,,,,0,,,,0,,,,0,,,,0,,-6,c0S/m: conductivity (S/m),0,,,,0,,,,,,,,,,
2002-01-22 11:12:22,0.149,Sea-Bird SBE 37,,,,012202D.cnv,34.14,-77.715,,,10.4136,t090: temperature: ITS-90 (deg C),0,,,,0,,0,sal00: salinity: PSS-78 (PSU),0,,0.15,pr: pressure (db),0,,,,0,,,,0,,,,0,,,,0,,-6,c0S/m: conductivity (S/m),0,,,,0,,,,,,,,,,
2002-01-22 11:12:22,0.149,Sea-Bird SBE 37,,,,012202D.cnv,34.14,-77.715,,,8.7133,t090: temperature: ITS-90 (deg C),0,,,,0,,0,sal00: salinity: PSS-78 (PSU),0,,0.15,pr: pressure (db),0,,,,0,,,,0,,,,0,,,,0,,-6,c0S/m: conductivity (S/m),0,,,,0,,,,,,,,,,
2002-01-22 11:12:22,0.159,Sea-Bird SBE 37,,,,012202D.cnv,34.14,-77.715,,,11.2181,t090: temperature: ITS-90 (deg C),0,,,,0,,0,sal00: salinity: PSS-78 (PSU),0,,0.16,pr: pressure (db),0,,,,0,,,,0,,,,0,,,,0,,0,c0S/m: conductivity (S/m),0,,,,0,,,,,,,,,,
2002-01-22 11:12:22,0.159,Sea-Bird SBE 37,,,,012202D.cnv,34.14,-77.715,,,11.3518,t090: temperature: ITS-90 (deg C),0,,,,0,,16.4072,sal00: salinity: PSS-78 (PSU),0,,0.16,pr: pressure (db),0,,,,0,,,,0,,,,0,,,,0,,1.97938,c0S/m: conductivity (S/m),0,,,,0,,,,,,,,,,
2002-01-22 11:12:22,0.159,Sea-Bird SBE 37,,,,012202D.cnv,34.14,-77.715,,,9.881,t090: temperature: ITS-90 (deg C),0,,,,0,,0.2611,sal00: salinity: PSS-78 (PSU),0,,0.16,pr: pressure (db),0,,,,0,,,,0,,,,0,,,,0,,0.03825,c0S/m: conductivity (S/m),0,,,,0,,,,,,,,,,
2002-01-22 11:12:22,0.169,Sea-Bird SBE 37,,,,012202D.cnv,34.14,-77.715,,,11.213,t090: temperature: ITS-90 (deg C),0,,,,0,,0,sal00: salinity: PSS-78 (PSU),0,,0.17,pr: pressure (db),0,,,,0,,,,0,,,,0,,,,0,,0,c0S/m: conductivity (S/m),0,,,,0,,,,,,,,,,
2002-01-22 11:12:22,0.179,Sea-Bird SBE 37,,,,012202D.cnv,34.14,-77.715,,,11.1386,t090: temperature: ITS-90 (deg C),0,,,,0,,0.6023,sal00: salinity: PSS-78 (PSU),0,,0.18,pr: pressure (db),0,,,,0,,,,0,,,,0,,,,0,,0.0884,c0S/m: conductivity (S/m),0,,,,0,,,,,,,,,,
2002-01-22 11:12:22,0.179,Sea-Bird SBE 37,,,,012202D.cnv,34.14,-77.715,,,10.6491,t090: temperature: ITS-90 (deg C),0,,,,0,,0,sal00: salinity: PSS-78 (PSU),0,,0.18,pr: pressure (db),0,,,,0,,,,0,,,,0,,,,0,,-6,c0S/m: conductivity (S/m),0,,,,0,,,,,,,,,,
2002-01-22 11:12:22,1.231,Sea-Bird SBE 37,,,,012202D.cnv,34.14,-77.715,,,11.6056,t090: temperature: ITS-90 (deg C),0,,,,0,,36.5965,sal00: salinity: PSS-78 (PSU),0,,1.24,pr: pressure (db),0,,,,0,,,,0,,,,0,,,,0,,4.12341,c0S/m: conductivity (S/m),0,,,,0,,,,,,,,,,
2002-01-22 11:12:22,2.016,Sea-Bird SBE 37,,,,012202D.cnv,34.14,-77.715,,,11.3711,t090: temperature: ITS-90 (deg C),0,,,,0,,36.5821,sal00: salinity: PSS-78 (PSU),0,,2.03,pr: pressure (db),0,,,,0,,,,0,,,,0,,,,0,,4.09864,c0S/m: conductivity (S/m),0,,,,0,,,,,,,,,,
2002-01-22 11:12:22,2.462,Sea-Bird SBE 37,,,,012202D.cnv,34.14,-77.715,,,11.6022,t090: temperature: ITS-90 (deg C),0,,,,0,,36.5962,sal00: salinity: PSS-78 (PSU),0,,2.48,pr: pressure (db),0,,,,0,,,,0,,,,0,,,,0,,4.1231,c0S/m: conductivity (S/m),0,,,,0,,,,,,,,,,
2002-01-22 11:12:22,2.621,Sea-Bird SBE 37,,,,012202D.cnv,34.14,-77.715,,,11.3395,t090: temperature: ITS-90 (deg C),0,,,,0,,36.556,sal00: salinity: PSS-78 (PSU),0,,2.64,pr: pressure (db),0,,,,0,,,,0,,,,0,,,,0,,4.09292,c0S/m: conductivity (S/m),0,,,,0,,,,,,,,,,
2002-01-22 11:12:22,3.882,Sea-Bird SBE 37,,,,012202D.cnv,34.14,-77.715,,,11.5991,t090: temperature: ITS-90 (deg C),0,,,,0,,36.6988,sal00: salinity: PSS-78 (PSU),0,,3.91,pr: pressure (db),0,,,,0,,,,0,,,,0,,,,0,,4.13318,c0S/m: conductivity (S/m),0,,,,0,,,,,,,,,,
2002-01-22 11:12:22,4.398,Sea-Bird SBE 37,,,,012202D.cnv,34.14,-77.715,,,11.372,t090: temperature: ITS-90 (deg C),0,,,,0,,36.6496,sal00: salinity: PSS-78 (PSU),0,,4.43,pr: pressure (db),0,,,,0,,,,0,,,,0,,,,0,,4.10561,c0S/m: conductivity (S/m),0,,,,0,,,,,,,,,,
2002-01-22 11:12:22,6.275,Sea-Bird SBE 37,,,,012202D.cnv,34.14,-77.715,,,11.3649,t090: temperature: ITS-90 (deg C),0,,,,0,,36.487,sal00: salinity: PSS-78 (PSU),0,,6.32,pr: pressure (db),0,,,,0,,,,0,,,,0,,,,0,,4.0887,c0S/m: conductivity (S/m),0,,,,0,,,,,,,,,,
2002-01-22 11:12:22,6.523,Sea-Bird SBE 37,,,,012202D.cnv,34.14,-77.715,,,11.5801,t090: temperature: ITS-90 (deg C),0,,,,0,,36.7064,sal00: salinity: PSS-78 (PSU),0,,6.57,pr: pressure (db),0,,,,0,,,,0,,,,0,,,,0,,4.13217,c0S/m: conductivity (S/m),0,,,,0,,,,,,,,,,
2002-01-22 11:12:22,6.781,Sea-Bird SBE 37,,,,012202D.cnv,34.14,-77.715,,,11.3715,t090: temperature: ITS-90 (deg C),0,,,,0,,36.643,sal00: salinity: PSS-78 (PSU),0,,6.83,pr: pressure (db),0,,,,0,,,,0,,,,0,,,,0,,4.10501,c0S/m: conductivity (S/m),0,,,,0,,,,,,,,,,
2002-01-22 11:12:22,8.578,Sea-Bird SBE 37,,,,012202D.cnv,34.14,-77.715,,,11.598,t090: temperature: ITS-90 (deg C),0,,,,0,,36.7006,sal00: salinity: PSS-78 (PSU),0,,8.64,pr: pressure (db),0,,,,0,,,,0,,,,0,,,,0,,4.13348,c0S/m: conductivity (S/m),0,,,,0,,,,,,,,,,
2002-01-22 11:12:22,9.392,Sea-Bird SBE 37,,,,012202D.cnv,34.14,-77.715,,,11.37,t090: temperature: ITS-90 (deg C),0,,,,0,,36.6311,sal00: salinity: PSS-78 (PSU),0,,9.46,pr: pressure (db),0,,,,0,,,,0,,,,0,,,,0,,4.10379,c0S/m: conductivity (S/m),0,,,,0,,,,,,,,,,
2002-01-22 11:12:22,9.631,Sea-Bird SBE 37,,,,012202D.cnv,34.14,-77.715,,,11.5349,t090: temperature: ITS-90 (deg C),0,,,,0,,36.6791,sal00: salinity: PSS-78 (PSU),0,,9.7,pr: pressure (db),0,,,,0,,,,0,,,,0,,,,0,,4.12506,c0S/m: conductivity (S/m),0,,,,0,,,,,,,,,,
2002-01-22 11:12:22,11.07,Sea-Bird SBE 37,,,,012202D.cnv,34.14,-77.715,,,11.3708,t090: temperature: ITS-90 (deg C),0,,,,0,,36.6139,sal00: salinity: PSS-78 (PSU),0,,11.15,pr: pressure (db),0,,,,0,,,,0,,,,0,,,,0,,4.10223,c0S/m: conductivity (S/m),0,,,,0,,,,,,,,,,
2002-01-22 11:12:22,11.825,Sea-Bird SBE 37,,,,012202D.cnv,34.14,-77.715,,,11.3699,t090: temperature: ITS-90 (deg C),0,,,,0,,36.6396,sal00: salinity: PSS-78 (PSU),0,,11.91,pr: pressure (db),0,,,,0,,,,0,,,,0,,,,0,,4.10475,c0S/m: conductivity (S/m),0,,,,0,,,,,,,,,,
2002-01-22 11:12:22,12.222,Sea-Bird SBE 37,,,,012202D.cnv,34.14,-77.715,,,11.4901,t090: temperature: ITS-90 (deg C),0,,,,0,,36.708,sal00: salinity: PSS-78 (PSU),0,,12.31,pr: pressure (db),0,,,,0,,,,0,,,,0,,,,0,,4.12361,c0S/m: conductivity (S/m),0,,,,0,,,,,,,,,,
2002-01-22 11:12:22,14.634,Sea-Bird SBE 37,,,,012202D.cnv,34.14,-77.715,,,11.3709,t090: temperature: ITS-90 (deg C),0,,,,0,,36.6106,sal00: salinity: PSS-78 (PSU),0,,14.74,pr: pressure (db),0,,,,0,,,,0,,,,0,,,,0,,4.10207,c0S/m: conductivity (S/m),0,,,,0,,,,,,,,,,
2002-01-22 11:12:22,15.121,Sea-Bird SBE 37,,,,012202D.cnv,34.14,-77.715,,,11.4995,t090: temperature: ITS-90 (deg C),0,,,,0,,36.693,sal00: salinity: PSS-78 (PSU),0,,15.23,pr: pressure (db),0,,,,0,,,,0,,,,0,,,,0,,4.12318,c0S/m: conductivity (S/m),0,,,,0,,,,,,,,,,
2002-01-22 11:12:22,15.379,Sea-Bird SBE 37,,,,012202D.cnv,34.14,-77.715,,,11.4835,t090: temperature: ITS-90 (deg C),0,,,,0,,36.6891,sal00: salinity: PSS-78 (PSU),0,,15.49,pr: pressure (db),0,,,,0,,,,0,,,,0,,,,0,,4.1212,c0S/m: conductivity (S/m),0,,,,0,,,,,,,,,,
2002-01-22 11:12:22,15.806,Sea-Bird SBE 37,,,,012202D.cnv,34.14,-77.715,,,11.3719,t090: temperature: ITS-90 (deg C),0,,,,0,,36.6328,sal00: salinity: PSS-78 (PSU),0,,15.92,pr: pressure (db),0,,,,0,,,,0,,,,0,,,,0,,4.10445,c0S/m: conductivity (S/m),0,,,,0,,,,,,,,,,
2002-02-19 11:53:22,0.149,Sea-Bird SBE 37,,,,021902D.cnv,34.14,-77.715,,,10.9039,t090: temperature: ITS-90 (deg C),0,,,,0,,0,sal00: salinity: PSS-78 (PSU),0,,0.15,pr: pressure (db),0,,,,0,,,,0,,,,0,,,,0,,0,c0S/m: conductivity (S/m),0,,-0.3832,sigma-é00: density: sigma-theta (kg/m^3),0,,,,,,,,,,
2002-02-19 11:53:22,0.149,Sea-Bird SBE 37,,,,021902D.cnv,34.14,-77.715,,,10.4325,t090: temperature: ITS-90 (deg C),0,,,,0,,0,sal00: salinity: PSS-78 (PSU),0,,0.15,pr: pressure (db),0,,,,0,,,,0,,,,0,,,,0,,0,c0S/m: conductivity (S/m),0,,-0.3375,sigma-é00: density: sigma-theta (kg/m^3),0,,,,,,,,,,
2002-02-19 11:53:22,0.159,Sea-Bird SBE 37,,,,021902D.cnv,34.14,-77.715,,,7.4634,t090: temperature: ITS-90 (deg C),0,,,,0,,0,sal00: salinity: PSS-78 (PSU),0,,0.16,pr: pressure (db),0,,,,0,,,,0,,,,0,,,,0,,0,c0S/m: conductivity (S/m),0,,-0.1187,sigma-é00: density: sigma-theta (kg/m^3),0,,,,,,,,,,
2002-02-19 11:53:22,0.159,Sea-Bird SBE 37,,,,021902D.cnv,34.14,-77.715,,,7.9251,t090: temperature: ITS-90 (deg C),0,,,,0,,0,sal00: salinity: PSS-78 (PSU),0,,0.16,pr: pressure (db),0,,,,0,,,,0,,,,0,,,,0,,0,c0S/m: conductivity (S/m),0,,-0.1447,sigma-é00: density: sigma-theta (kg/m^3),0,,,,,,,,,,
2002-02-19 11:53:22,0.159,Sea-Bird SBE 37,,,,021902D.cnv,34.14,-77.715,,,8.3337,t090: temperature: ITS-90 (deg C),0,,,,0,,0,sal00: salinity: PSS-78 (PSU),0,,0.16,pr: pressure (db),0,,,,0,,,,0,,,,0,,,,0,,0,c0S/m: conductivity (S/m),0,,-0.1702,sigma-é00: density: sigma-theta (kg/m^3),0,,,,,,,,,,
2002-02-19 11:53:22,0.169,Sea-Bird SBE 37,,,,021902D.cnv,34.14,-77.715,,,10.9999,t090: temperature: ITS-90 (deg C),0,,,,0,,0,sal00: salinity: PSS-78 (PSU),0,,0.17,pr: pressure (db),0,,,,0,,,,0,,,,0,,,,0,,-6,c0S/m: conductivity (S/m),0,,-0.3929,sigma-é00: density: sigma-theta (kg/m^3),0,,,,,,,,,,
2002-02-19 11:53:22,0.169,Sea-Bird SBE 37,,,,021902D.cnv,34.14,-77.715,,,11.1154,t090: temperature: ITS-90 (deg C),0,,,,0,,4.0819,sal00: salinity: PSS-78 (PSU),0,,0.17,pr: pressure (db),0,,,,0,,,,0,,,,0,,,,0,,0.54178,c0S/m: conductivity (S/m),0,,2.778,sigma-é00: density: sigma-theta (kg/m^3),0,,,,,,,,,,
2002-02-19 11:53:22,0.636,Sea-Bird SBE 37,,,,021902D.cnv,34.14,-77.715,,,11.1839,t090: temperature: ITS-90 (deg C),0,,,,0,,36.402,sal00: salinity: PSS-78 (PSU),0,,0.64,pr: pressure (db),0,,,,0,,,,0,,,,0,,,,0,,4.062,c0S/m: conductivity (S/m),0,,27.834,sigma-é00: density: sigma-theta (kg/m^3),0,,,,,,,,,,
2002-02-19 11:53:22,1.857,Sea-Bird SBE 37,,,,021902D.cnv,34.14,-77.715,,,11.1834,t090: temperature: ITS-90 (deg C),0,,,,0,,36.403,sal00: salinity: PSS-78 (PSU),0,,1.87,pr: pressure (db),0,,,,0,,,,0,,,,0,,,,0,,4.06211,c0S/m: conductivity (S/m),0,,27.8349,sigma-é00: density: sigma-theta (kg/m^3),0,,,,,,,,,,
