%
% Platform OB15
% Location 34 03.900 deg N  77 32.000 deg W
%
% Deployment depth  23 m
%
timestamp_utc,sitedepth,location,temp,salinity,pressure,depth,oxsat,xmiss,ph,fluo,secchi,chl,chlstd,dsi,dsistd,no3,no3std,po4,po4std,nh4,nh4std,tn,tnstd,tp,tpstd,castnum,bottle,bottletime,latte,samplenum,turbidity,latitude,longitude,scan,density,timej,par,conductivity,filename
2006-12-06,,B,17.5562,35.1236,21.808,21.651,7.25643,,8.399,-0.4437,,0.7,,,,0.464,,0.091,,0,,3.812,,0.11,,1933,1,2006-12-06 15:58:10,,,0.0023385,34.0642,-77.5341,2396,25,341,19.409,4.56066,120606ob15raw.btl
2007-03-05,,,12.6842,35.5596,2.326,2.309,8.00043,,8.395,-0.2957,,,,,,,,,,,,,,,,1946,8,2007-03-05 14:47:50,,,0.395774,34.0633,-77.5315,2652,27,65,268.39,4.1241,030507ob15raw.btl
2007-03-05,,S,12.6825,35.56,2.515,2.497,8.0092,,8.395,-0.3039,,0.9,,,,0.894,,0.14,,0.24,,16.733,,0.225,,1947,7,2007-03-05 14:47:48,0.268779,,0.365665,34.0633,-77.5315,2640,27,65,185.05,4.12399,030507ob15raw.btl
2007-03-05,,,12.6832,35.5608,2.546,2.528,8.00075,,8.395,-0.1559,,,,,,,,,,,,,,,,1945,9,2007-03-05 14:47:51,,,0.387745,34.0633,-77.5315,2661,27,65,313.54,4.12414,030507ob15raw.btl
2007-03-05,,,12.6684,35.558,13.529,13.432,8.04249,,8.393,-0.4478,,,,,,,,,,,,,,,,1949,5,2007-03-05 14:46:12,,,0.0545289,34.0636,-77.5318,1915,27,65,15.295,4.12291,030507ob15raw.btl
2007-03-05,,M,12.6687,35.558,13.749,13.651,8.04627,,8.395,-0.4478,,0.8,,,,0.001,,0.096,,0.287,,19.77,,0.263,,1950,4,2007-03-05 14:46:11,,,0.0384703,34.0636,-77.5318,1903,27,65,14.238,4.12294,030507ob15raw.btl
2007-03-05,,,12.6684,35.558,13.781,13.682,8.04039,,8.395,-0.1723,,,,,,,,,,,,,,,,1948,6,2007-03-05 14:46:13,,,0.197049,34.0636,-77.5318,1925,27,65,14.794,4.12291,030507ob15raw.btl
2007-03-05,,,12.667,35.5561,21.304,21.151,8.04886,,8.395,-0.345,,,,,,,,,,,,,,,,1951,3,2007-03-05 14:44:53,,,0.0906608,34.0638,-77.532,1329,27,65,4.5292,4.12292,030507ob15raw.btl
2007-03-05,,B,12.6664,35.5562,21.619,21.463,8.05048,,8.395,-0.086,,0.8,,,,0.001,,0.068,,0.175,,18.472,,0.294,,1953,1,2007-03-05 14:44:48,,,0.172961,34.0638,-77.5321,1286,27,65,4.2791,4.12289,030507ob15raw.btl
2007-03-05,,,12.6669,35.5562,21.776,21.62,8.06013,,8.393,-0.345,,,,,,,,,,,,,,,,1952,2,2007-03-05 14:44:51,,,0.18902,34.0638,-77.532,1313,27,65,3.6918,4.12294,030507ob15raw.btl
2007-04-04,,S,17.2177,35.0323,0.501,0.498,7.12331,,8.229,-0.0038,,0.2,,,,0.894,,0.063,,0.282,,16.091,,0.417,,1958,5,2007-04-04 15:18:12,0.241414,,1.38539,34.067,-77.5297,1976,25,95,353.82,4.51527,040407ob15raw.btl
2007-04-04,,,17.2153,35.0269,1.256,1.248,7.39366,,8.229,-0.0901,,,,,,,,,,,,,,,,1957,6,2007-04-04 15:18:15,,,0.433914,34.067,-77.5297,2000,25,95,238.39,4.51444,040407ob15raw.btl
2007-04-04,,M,17.3868,36.2553,8.997,8.932,7.32892,,8.281,-0.2793,,0.3,,,,0.724,,0.027,,0.52,,15.435,,0.373,,1960,3,2007-04-04 15:17:20,,,-0.142189,34.0669,-77.53,1588,26,95,86.209,4.67338,040407ob15raw.btl
2007-04-04,,,17.3827,36.2526,9.186,9.123,7.34172,,8.281,-0.2752,,,,,,,,,,,,,,,,1959,4,2007-04-04 15:17:22,,,-0.142189,34.0669,-77.53,1601,26,95,75.28,4.67266,040407ob15raw.btl
2007-04-04,,B,17.405,36.2692,20.013,19.869,7.29111,,8.276,-0.4437,,0.4,,,,1.707,,0.058,,0.471,,13.212,,0.374,,1962,1,2007-04-04 15:16:16,,,-0.132152,34.0668,-77.5302,1118,26,95,28.177,4.67736,040407ob15raw.btl
2007-04-04,,,17.4049,36.2697,20.36,20.22,7.30342,,8.278,-0.3121,,,,,,,,,,,,,,,,1961,2,2007-04-04 15:16:21,,,-0.116094,34.0668,-77.5302,1153,26,95,23.85,4.67742,040407ob15raw.btl
2007-06-27,,,27.0107,35.404,1.319,1.31,6.07259,,8.17,0.1113,,,,,,,,,,,,,,,,1723,8,2007-06-27 13:42:31,,,0.0926681,34.0667,-77.5325,3097,23,179,262,5.57475,062707ob15raw.btl
2007-06-27,,S,27.0059,35.4078,1.413,1.403,,,,0.1421,,0.3,,,,0.04,,0.043,,0.805,,7.271,,0.313,,1724,7,2007-06-27 13:42:30,,,0.0866462,34.0667,-77.5325,3082,23,179,180.69,5.57477,062707ob15raw.btl
2007-06-27,,,27.0127,35.4078,1.508,1.497,6.00143,,8.17,0.1483,,,,,,,,,,,,,,,,1722,9,2007-06-27 13:42:35,,,0.176976,34.0667,-77.5325,3113,23,179,180.39,5.5755,062707ob15raw.btl
2007-06-27,,,25.9756,35.741,9.091,9.026,6.42744,,8.188,0.3086,,,,,,,,,,,,,,,,1725,6,2007-06-27 13:41:14,,,0.110734,34.0666,-77.5325,2511,24,179,181.05,5.51122,062707ob15raw.btl
2007-06-27,,M,25.968,35.7457,9.186,9.12,,,,0.2552,,0.4,,,,0.075,,0.061,,0.884,,8.118,,0.306,,1727,4,2007-06-27 13:41:09,,,0.0966828,34.0666,-77.5325,2470,24,179,172.83,5.51105,062707ob15raw.btl
2007-06-27,,,25.8949,35.8051,9.438,9.37,6.46083,,8.193,0.2634,,,,,,,,,,,,,,,,1726,5,2007-06-27 13:41:12,,,0.0705875,34.0666,-77.5325,2492,24,179,178.81,5.51136,062707ob15raw.btl
2007-06-27,,,25.2893,36.209,20.895,20.744,6.33901,,8.196,0.621,,,,,,,,,,,,,,,,1729,2,2007-06-27 13:39:00,,,0.323511,34.0664,-77.5327,1501,24,179,45.769,5.50165,062707ob15raw.btl
2007-06-27,,,25.2879,36.2095,21.147,20.995,6.33073,,8.197,0.5552,,,,,,,,,,,,,,,,1728,3,2007-06-27 13:39:02,,,0.261283,34.0664,-77.5327,1511,24,179,44.762,5.50156,062707ob15raw.btl
2007-06-27,,B,25.289,36.2086,21.194,21.041,,,,0.6539,,0.9,,,,0.093,,0.063,,0.653,,6.389,,0.28,,1730,1,2007-06-27 13:38:59,,,0.294404,34.0664,-77.5327,1493,24,179,45.486,5.50157,062707ob15raw.btl
2007-08-07,,,27.9673,36.3073,1.413,1.403,5.94414,,8.403,0.2058,,,,,,,,,,,,,,,,1287,12,2007-08-07 13:38:24,,,0.030441,34.0684,-77.5339,3205,23,220,642.94,5.80511,080707ob15raw.btl
2007-08-07,,,27.9529,36.3091,1.539,1.528,5.97294,,8.402,0.1811,,,,,,,,,,,,,,,,1288,11,2007-08-07 13:38:21,,,0.0444923,34.0684,-77.5339,3184,23,220,678.86,5.8038,080707ob15raw.btl
2007-08-07,,,27.9767,36.3064,1.571,1.56,5.94256,,8.403,0.1811,,,,,,,,,,,,,,,,1289,10,2007-08-07 13:38:17,,,0.0244191,34.0684,-77.5339,3157,23,220,717.93,5.80602,080707ob15raw.btl
2007-08-07,,S,27.9756,36.3056,1.602,1.591,,,,0.1565,,0.3,,,,0.028,,0.03,,0.893,,8.535,,0.206,,1920,9,2007-08-07 13:38:14,,,0.0264264,34.0684,-77.5339,3131,23,220,661.51,5.80579,080707ob15raw.btl
2007-08-07,,M,27.8348,36.302,11.326,11.245,,,,0.2593,,0.3,,,,0.032,,0.027,,0.421,,8.293,,0.177,,1924,5,2007-08-07 13:37:05,,,0.0505143,34.0681,-77.5339,2623,23,220,202.29,5.79031,080707ob15raw.btl
2007-08-07,,,27.8363,36.304,11.326,11.247,6.10805,,8.399,0.2675,,,,,,,,,,,,,,,,1922,7,2007-08-07 13:37:13,,,0.042485,31.2849,-77.5339,2675,23,220,223.02,5.79075,080707ob15raw.btl
2007-08-07,,,27.8203,36.3061,11.609,11.526,6.09218,,8.399,0.2305,,,,,,,,,,,,,,,,1921,8,2007-08-07 13:37:15,,,0.042485,34.0681,-77.5339,2697,23,220,231.42,5.78931,080707ob15raw.btl
2007-08-07,,,27.8257,36.3033,11.672,11.589,6.11483,,8.399,0.2223,,,,,,,,,,,,,,,,1923,6,2007-08-07 13:37:10,,,0.0324484,34.0681,-77.5339,2652,23,220,226.63,5.78952,080707ob15raw.btl
2007-08-07,,,27.1439,36.3397,20.486,20.338,6.23321,,8.398,1.2376,,,,,,,,,,,,,,,,1926,3,2007-08-07 13:35:48,,,0.305445,34.0678,-77.5338,2050,24,220,83.383,5.72057,080707ob15raw.btl
2007-08-07,,,27.1433,36.3395,20.769,20.62,6.25397,,8.395,1.0115,,,,,,,,,,,,,,,,1927,2,2007-08-07 13:35:44,,,0.369679,34.0677,-77.5338,2019,24,220,76.105,5.72049,080707ob15raw.btl
2007-08-07,,,27.1446,36.3395,20.863,20.713,6.253,,8.396,1.0649,,,,,,,,,,,,,,,,1925,4,2007-08-07 13:35:51,,,0.435921,34.0678,-77.5338,2071,24,220,79.956,5.72064,080707ob15raw.btl
2007-08-07,,B,27.1442,36.3393,20.863,20.713,,,,1.0403,,1,,,,0.045,,0.035,,0.388,,9.98,,0.205,,1928,1,2007-08-07 13:35:40,,,0.307452,34.0677,-77.5338,1982,24,220,76.2,5.72057,080707ob15raw.btl
2007-10-01,,S,,,,,,,,,,0.3,,,,0.149,,0.208,,,,5.7,,0.226,,,5,,,,,,,,,,,,
2007-10-01,,M,,,,,,,,,,0.3,,,,0.176,,0.188,,,,6.951,,0.395,,,3,,,,,,,,,,,,
2007-10-01,,B,,,,,,,,,,0.3,,,,0.15,,0.176,,,,6.913,,0.21,,,1,,,,,,,,,,,,
2008-03-01,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-01,,M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-01,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
