%
% Platform OB10
% Location 34 06.200 deg N  77 37.500 deg W
%
% Deployment depth  16 m
%
timestamp_utc,depth,ctd_model,scan_num,nbin,se_level,origin_file,latitude,longitude,qc_level,qc_flag,temperature,temperature_sensor,temperature_flag,temperature_level,ph,ph_sensor,ph_flag,ph_level,salinity,salinity_sensor,salinity_flag,salinity_level,pressure,pressure_sensor,pressure_flag,pressure_level,oxygen,oxygen_sensor,oxygen_flag,oxygen_level,transmissometer,transmissometer_sensor,transmissometer_flag,transmissometer_level,turbidity,turbidity_sensor,turbidity_flag,turbidity_level,chlorophyll,chlorophyll_sensor,chlorophyll_flag,chlorophyll_level,conductivity,conductivity_sensor,conductivity_flag,conductivity_level,density,density_sensor,density_flag,density_level,site_depth,elapsed_time,elapsed_time_sensor,elapsed_time_flag,elapsed_time_level,par,par_sensor,par_flag,par_level
2000-05-18 16:16:44,1.475,Sea-Bird SBE 19,17,,,SBE19-012.cnv,34.1124333333333,-77.6217833333333,,,25.7448,t090: temperature: ITS-90 (deg C),0,,12.111,ph: pH,0,,30.3612,sal: salinity: PSS-78 (PSU),0,,1.485,pr: pressure (db),0,,6.8467,oxsatMg/L: oxygen saturation (mg/l),0,,67.7591,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-05-18 16:16:44,1.475,Sea-Bird SBE 19,18,,,SBE19-012.cnv,34.1124333333333,-77.6217833333333,,,32.8898,t090: temperature: ITS-90 (deg C),0,,11.988,ph: pH,0,,26.3912,sal: salinity: PSS-78 (PSU),0,,1.485,pr: pressure (db),0,,6.22831,oxsatMg/L: oxygen saturation (mg/l),0,,75.7467,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-05-18 16:16:44,1.475,Sea-Bird SBE 19,140,,,SBE19-012.cnv,34.1124333333333,-77.6217833333333,,,22.0417,t090: temperature: ITS-90 (deg C),0,,11.858,ph: pH,0,,35.2689,sal: salinity: PSS-78 (PSU),0,,1.485,pr: pressure (db),0,,7.10138,oxsatMg/L: oxygen saturation (mg/l),0,,79.863,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-05-18 16:16:44,1.475,Sea-Bird SBE 19,137,,,SBE19-012.cnv,34.1124333333333,-77.6217833333333,,,22.0456,t090: temperature: ITS-90 (deg C),0,,11.876,ph: pH,0,,35.2938,sal: salinity: PSS-78 (PSU),0,,1.485,pr: pressure (db),0,,7.09986,oxsatMg/L: oxygen saturation (mg/l),0,,79.863,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-05-18 16:16:44,1.475,Sea-Bird SBE 19,138,,,SBE19-012.cnv,34.1124333333333,-77.6217833333333,,,22.0618,t090: temperature: ITS-90 (deg C),0,,11.867,ph: pH,0,,35.2961,sal: salinity: PSS-78 (PSU),0,,1.485,pr: pressure (db),0,,7.0977,oxsatMg/L: oxygen saturation (mg/l),0,,80.01,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-05-18 16:16:44,1.475,Sea-Bird SBE 19,139,,,SBE19-012.cnv,34.1124333333333,-77.6217833333333,,,22.0471,t090: temperature: ITS-90 (deg C),0,,11.853,ph: pH,0,,35.2707,sal: salinity: PSS-78 (PSU),0,,1.485,pr: pressure (db),0,,7.10061,oxsatMg/L: oxygen saturation (mg/l),0,,79.3239,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-05-18 16:16:44,2.219,Sea-Bird SBE 19,19,,,SBE19-012.cnv,34.1124333333333,-77.6217833333333,,,5.4329,t090: temperature: ITS-90 (deg C),0,,12.484,ph: pH,0,,0,sal: salinity: PSS-78 (PSU),0,,2.235,pr: pressure (db),0,,12.61656,oxsatMg/L: oxygen saturation (mg/l),0,,77.0453,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-05-18 16:16:44,2.219,Sea-Bird SBE 19,20,,,SBE19-012.cnv,34.1124333333333,-77.6217833333333,,,7.6073,t090: temperature: ITS-90 (deg C),0,,12.456,ph: pH,0,,0,sal: salinity: PSS-78 (PSU),0,,2.235,pr: pressure (db),0,,11.94644,oxsatMg/L: oxygen saturation (mg/l),0,,78.9074,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-05-18 16:16:44,2.219,Sea-Bird SBE 19,21,,,SBE19-012.cnv,34.1124333333333,-77.6217833333333,,,22.1148,t090: temperature: ITS-90 (deg C),0,,12.202,ph: pH,0,,32.9506,sal: salinity: PSS-78 (PSU),0,,2.235,pr: pressure (db),0,,7.18836,oxsatMg/L: oxygen saturation (mg/l),0,,79.2014,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-05-18 16:16:44,2.219,Sea-Bird SBE 19,22,,,SBE19-012.cnv,34.1124333333333,-77.6217833333333,,,22.2848,t090: temperature: ITS-90 (deg C),0,,12.199,ph: pH,0,,15.4339,sal: salinity: PSS-78 (PSU),0,,2.235,pr: pressure (db),0,,7.9339,oxsatMg/L: oxygen saturation (mg/l),0,,79.5445,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-05-18 16:16:44,2.219,Sea-Bird SBE 19,131,,,SBE19-012.cnv,34.1124333333333,-77.6217833333333,,,22.0401,t090: temperature: ITS-90 (deg C),0,,11.904,ph: pH,0,,35.2543,sal: salinity: PSS-78 (PSU),0,,2.235,pr: pressure (db),0,,7.10218,oxsatMg/L: oxygen saturation (mg/l),0,,79.4465,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-05-18 16:16:44,2.219,Sea-Bird SBE 19,132,,,SBE19-012.cnv,34.1124333333333,-77.6217833333333,,,22.0409,t090: temperature: ITS-90 (deg C),0,,11.904,ph: pH,0,,35.2755,sal: salinity: PSS-78 (PSU),0,,2.235,pr: pressure (db),0,,7.1012,oxsatMg/L: oxygen saturation (mg/l),0,,79.863,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-05-18 16:16:44,2.219,Sea-Bird SBE 19,133,,,SBE19-012.cnv,34.1124333333333,-77.6217833333333,,,22.0479,t090: temperature: ITS-90 (deg C),0,,11.895,ph: pH,0,,35.2636,sal: salinity: PSS-78 (PSU),0,,2.235,pr: pressure (db),0,,7.10081,oxsatMg/L: oxygen saturation (mg/l),0,,79.961,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-05-18 16:16:44,2.219,Sea-Bird SBE 19,134,,,SBE19-012.cnv,34.1124333333333,-77.6217833333333,,,22.0471,t090: temperature: ITS-90 (deg C),0,,11.89,ph: pH,0,,35.2611,sal: salinity: PSS-78 (PSU),0,,2.235,pr: pressure (db),0,,7.10101,oxsatMg/L: oxygen saturation (mg/l),0,,79.9855,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-05-18 16:16:44,2.219,Sea-Bird SBE 19,135,,,SBE19-012.cnv,34.1124333333333,-77.6217833333333,,,22.0533,t090: temperature: ITS-90 (deg C),0,,11.881,ph: pH,0,,35.2581,sal: salinity: PSS-78 (PSU),0,,2.235,pr: pressure (db),0,,7.10035,oxsatMg/L: oxygen saturation (mg/l),0,,79.667,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-05-18 16:16:44,2.219,Sea-Bird SBE 19,136,,,SBE19-012.cnv,34.1124333333333,-77.6217833333333,,,22.0626,t090: temperature: ITS-90 (deg C),0,,11.881,ph: pH,0,,35.2558,sal: salinity: PSS-78 (PSU),0,,2.235,pr: pressure (db),0,,7.09927,oxsatMg/L: oxygen saturation (mg/l),0,,79.961,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-05-18 16:16:44,2.964,Sea-Bird SBE 19,23,,,SBE19-012.cnv,34.1124333333333,-77.6217833333333,,,22.2462,t090: temperature: ITS-90 (deg C),0,,12.209,ph: pH,0,,35.042,sal: salinity: PSS-78 (PSU),0,,2.985,pr: pressure (db),0,,7.08484,oxsatMg/L: oxygen saturation (mg/l),0,,79.569,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-05-18 16:16:44,2.964,Sea-Bird SBE 19,24,,,SBE19-012.cnv,34.1124333333333,-77.6217833333333,,,22.1935,t090: temperature: ITS-90 (deg C),0,,12.214,ph: pH,0,,35.0491,sal: salinity: PSS-78 (PSU),0,,2.985,pr: pressure (db),0,,7.0912,oxsatMg/L: oxygen saturation (mg/l),0,,79.5935,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-05-18 16:16:44,2.964,Sea-Bird SBE 19,25,,,SBE19-012.cnv,34.1124333333333,-77.6217833333333,,,22.1331,t090: temperature: ITS-90 (deg C),0,,12.206,ph: pH,0,,35.0553,sal: salinity: PSS-78 (PSU),0,,2.985,pr: pressure (db),0,,7.09859,oxsatMg/L: oxygen saturation (mg/l),0,,79.618,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-05-18 16:16:44,2.964,Sea-Bird SBE 19,128,,,SBE19-012.cnv,34.1124333333333,-77.6217833333333,,,22.0564,t090: temperature: ITS-90 (deg C),0,,11.918,ph: pH,0,,35.2543,sal: salinity: PSS-78 (PSU),0,,2.985,pr: pressure (db),0,,7.10011,oxsatMg/L: oxygen saturation (mg/l),0,,79.961,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-05-18 16:16:44,2.964,Sea-Bird SBE 19,129,,,SBE19-012.cnv,34.1124333333333,-77.6217833333333,,,22.0548,t090: temperature: ITS-90 (deg C),0,,11.913,ph: pH,0,,35.2525,sal: salinity: PSS-78 (PSU),0,,2.985,pr: pressure (db),0,,7.10039,oxsatMg/L: oxygen saturation (mg/l),0,,79.912,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-05-18 16:16:44,2.964,Sea-Bird SBE 19,130,,,SBE19-012.cnv,34.1124333333333,-77.6217833333333,,,22.0587,t090: temperature: ITS-90 (deg C),0,,11.913,ph: pH,0,,35.2483,sal: salinity: PSS-78 (PSU),0,,2.985,pr: pressure (db),0,,7.10007,oxsatMg/L: oxygen saturation (mg/l),0,,79.716,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-05-18 16:16:44,3.709,Sea-Bird SBE 19,26,,,SBE19-012.cnv,34.1124333333333,-77.6217833333333,,,22.0704,t090: temperature: ITS-90 (deg C),0,,12.212,ph: pH,0,,14.6181,sal: salinity: PSS-78 (PSU),0,,3.736,pr: pressure (db),0,,8.00363,oxsatMg/L: oxygen saturation (mg/l),0,,79.5935,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-05-18 16:16:44,3.709,Sea-Bird SBE 19,125,,,SBE19-012.cnv,34.1124333333333,-77.6217833333333,,,22.0448,t090: temperature: ITS-90 (deg C),0,,11.941,ph: pH,0,,35.2857,sal: salinity: PSS-78 (PSU),0,,3.736,pr: pressure (db),0,,7.10029,oxsatMg/L: oxygen saturation (mg/l),0,,79.5935,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-05-18 16:16:44,3.709,Sea-Bird SBE 19,126,,,SBE19-012.cnv,34.1124333333333,-77.6217833333333,,,22.0456,t090: temperature: ITS-90 (deg C),0,,11.932,ph: pH,0,,35.3117,sal: salinity: PSS-78 (PSU),0,,3.736,pr: pressure (db),0,,7.09912,oxsatMg/L: oxygen saturation (mg/l),0,,79.7405,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-05-18 16:16:44,3.709,Sea-Bird SBE 19,124,,,SBE19-012.cnv,34.1124333333333,-77.6217833333333,,,22.044,t090: temperature: ITS-90 (deg C),0,,11.936,ph: pH,0,,35.2597,sal: salinity: PSS-78 (PSU),0,,3.736,pr: pressure (db),0,,7.10146,oxsatMg/L: oxygen saturation (mg/l),0,,79.912,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-05-18 16:16:44,3.709,Sea-Bird SBE 19,127,,,SBE19-012.cnv,34.1124333333333,-77.6217833333333,,,22.0634,t090: temperature: ITS-90 (deg C),0,,11.927,ph: pH,0,,35.2619,sal: salinity: PSS-78 (PSU),0,,3.736,pr: pressure (db),0,,7.09892,oxsatMg/L: oxygen saturation (mg/l),0,,79.8875,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-05-18 16:16:44,4.454,Sea-Bird SBE 19,123,,,SBE19-012.cnv,34.1124333333333,-77.6217833333333,,,22.0433,t090: temperature: ITS-90 (deg C),0,,11.941,ph: pH,0,,35.2335,sal: salinity: PSS-78 (PSU),0,,4.486,pr: pressure (db),0,,7.10264,oxsatMg/L: oxygen saturation (mg/l),0,,79.863,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-05-18 16:16:44,4.454,Sea-Bird SBE 19,27,,,SBE19-012.cnv,34.1124333333333,-77.6217833333333,,,22.0316,t090: temperature: ITS-90 (deg C),0,,12.226,ph: pH,0,,27.5108,sal: salinity: PSS-78 (PSU),0,,4.486,pr: pressure (db),0,,7.43061,oxsatMg/L: oxygen saturation (mg/l),0,,79.569,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-05-18 16:16:44,4.454,Sea-Bird SBE 19,28,,,SBE19-012.cnv,34.1124333333333,-77.6217833333333,,,22.0114,t090: temperature: ITS-90 (deg C),0,,12.213,ph: pH,0,,30.0028,sal: salinity: PSS-78 (PSU),0,,4.486,pr: pressure (db),0,,7.32634,oxsatMg/L: oxygen saturation (mg/l),0,,79.5935,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-05-18 16:16:44,4.454,Sea-Bird SBE 19,29,,,SBE19-012.cnv,34.1124333333333,-77.6217833333333,,,21.9849,t090: temperature: ITS-90 (deg C),0,,12.218,ph: pH,0,,35.138,sal: salinity: PSS-78 (PSU),0,,4.486,pr: pressure (db),0,,7.11401,oxsatMg/L: oxygen saturation (mg/l),0,,79.5935,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-05-18 16:16:44,4.454,Sea-Bird SBE 19,118,,,SBE19-012.cnv,34.1124333333333,-77.6217833333333,,,21.9816,t090: temperature: ITS-90 (deg C),0,,11.969,ph: pH,0,,35.2087,sal: salinity: PSS-78 (PSU),0,,4.486,pr: pressure (db),0,,7.11151,oxsatMg/L: oxygen saturation (mg/l),0,,79.765,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-05-18 16:16:44,4.454,Sea-Bird SBE 19,119,,,SBE19-012.cnv,34.1124333333333,-77.6217833333333,,,21.9482,t090: temperature: ITS-90 (deg C),0,,11.979,ph: pH,0,,35.2608,sal: salinity: PSS-78 (PSU),0,,4.486,pr: pressure (db),0,,7.1136,oxsatMg/L: oxygen saturation (mg/l),0,,79.765,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-05-18 16:16:44,4.454,Sea-Bird SBE 19,122,,,SBE19-012.cnv,34.1124333333333,-77.6217833333333,,,22.0162,t090: temperature: ITS-90 (deg C),0,,11.95,ph: pH,0,,35.263,sal: salinity: PSS-78 (PSU),0,,4.486,pr: pressure (db),0,,7.10485,oxsatMg/L: oxygen saturation (mg/l),0,,79.7895,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-05-18 16:16:44,4.454,Sea-Bird SBE 19,121,,,SBE19-012.cnv,34.1124333333333,-77.6217833333333,,,21.9829,t090: temperature: ITS-90 (deg C),0,,11.956,ph: pH,0,,35.283,sal: salinity: PSS-78 (PSU),0,,4.486,pr: pressure (db),0,,7.10826,oxsatMg/L: oxygen saturation (mg/l),0,,79.667,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-05-18 16:16:44,5.198,Sea-Bird SBE 19,30,,,SBE19-012.cnv,34.1124333333333,-77.6217833333333,,,21.9531,t090: temperature: ITS-90 (deg C),0,,12.205,ph: pH,0,,35.1468,sal: salinity: PSS-78 (PSU),0,,5.236,pr: pressure (db),0,,7.1177,oxsatMg/L: oxygen saturation (mg/l),0,,79.5935,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-05-18 16:16:44,5.198,Sea-Bird SBE 19,31,,,SBE19-012.cnv,34.1124333333333,-77.6217833333333,,,21.9119,t090: temperature: ITS-90 (deg C),0,,12.21,ph: pH,0,,35.1655,sal: salinity: PSS-78 (PSU),0,,5.236,pr: pressure (db),0,,7.12217,oxsatMg/L: oxygen saturation (mg/l),0,,79.5935,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-05-18 16:16:44,5.198,Sea-Bird SBE 19,116,,,SBE19-012.cnv,34.1124333333333,-77.6217833333333,,,21.9134,t090: temperature: ITS-90 (deg C),0,,11.98,ph: pH,0,,35.3102,sal: salinity: PSS-78 (PSU),0,,5.236,pr: pressure (db),0,,7.11598,oxsatMg/L: oxygen saturation (mg/l),0,,79.7895,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-05-18 16:16:44,5.198,Sea-Bird SBE 19,117,,,SBE19-012.cnv,34.1124333333333,-77.6217833333333,,,21.9979,t090: temperature: ITS-90 (deg C),0,,11.983,ph: pH,0,,35.2588,sal: salinity: PSS-78 (PSU),0,,5.236,pr: pressure (db),0,,7.10736,oxsatMg/L: oxygen saturation (mg/l),0,,79.716,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-05-18 16:16:44,5.198,Sea-Bird SBE 19,120,,,SBE19-012.cnv,34.1124333333333,-77.6217833333333,,,21.9605,t090: temperature: ITS-90 (deg C),0,,11.965,ph: pH,0,,35.2534,sal: salinity: PSS-78 (PSU),0,,5.236,pr: pressure (db),0,,7.11234,oxsatMg/L: oxygen saturation (mg/l),0,,79.6915,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-05-18 16:16:44,5.943,Sea-Bird SBE 19,32,,,SBE19-012.cnv,34.1124333333333,-77.6217833333333,,,21.8994,t090: temperature: ITS-90 (deg C),0,,12.224,ph: pH,0,,35.1732,sal: salinity: PSS-78 (PSU),0,,5.986,pr: pressure (db),0,,7.12345,oxsatMg/L: oxygen saturation (mg/l),0,,79.5935,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-05-18 16:16:44,5.943,Sea-Bird SBE 19,33,,,SBE19-012.cnv,34.1124333333333,-77.6217833333333,,,21.8823,t090: temperature: ITS-90 (deg C),0,,12.229,ph: pH,0,,35.1797,sal: salinity: PSS-78 (PSU),0,,5.986,pr: pressure (db),0,,7.12537,oxsatMg/L: oxygen saturation (mg/l),0,,79.5445,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-05-18 16:16:44,5.943,Sea-Bird SBE 19,112,,,SBE19-012.cnv,34.1124333333333,-77.6217833333333,,,21.8205,t090: temperature: ITS-90 (deg C),0,,12,ph: pH,0,,35.2772,sal: salinity: PSS-78 (PSU),0,,5.986,pr: pressure (db),0,,7.12922,oxsatMg/L: oxygen saturation (mg/l),0,,79.6425,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-05-18 16:16:44,5.943,Sea-Bird SBE 19,114,,,SBE19-012.cnv,34.1124333333333,-77.6217833333333,,,21.8227,t090: temperature: ITS-90 (deg C),0,,11.991,ph: pH,0,,35.2615,sal: salinity: PSS-78 (PSU),0,,5.986,pr: pressure (db),0,,7.12959,oxsatMg/L: oxygen saturation (mg/l),0,,79.5935,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-05-18 16:16:44,5.943,Sea-Bird SBE 19,115,,,SBE19-012.cnv,34.1124333333333,-77.6217833333333,,,21.8366,t090: temperature: ITS-90 (deg C),0,,12,ph: pH,0,,35.3334,sal: salinity: PSS-78 (PSU),0,,5.986,pr: pressure (db),0,,7.12482,oxsatMg/L: oxygen saturation (mg/l),0,,79.716,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-05-18 16:16:44,6.688,Sea-Bird SBE 19,34,,,SBE19-012.cnv,34.1124333333333,-77.6217833333333,,,21.8745,t090: temperature: ITS-90 (deg C),0,,12.229,ph: pH,0,,35.1898,sal: salinity: PSS-78 (PSU),0,,6.736,pr: pressure (db),0,,7.12595,oxsatMg/L: oxygen saturation (mg/l),0,,79.569,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-05-18 16:16:44,6.688,Sea-Bird SBE 19,35,,,SBE19-012.cnv,34.1124333333333,-77.6217833333333,,,21.8635,t090: temperature: ITS-90 (deg C),0,,12.225,ph: pH,0,,35.2163,sal: salinity: PSS-78 (PSU),0,,6.736,pr: pressure (db),0,,7.12624,oxsatMg/L: oxygen saturation (mg/l),0,,79.6425,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-05-18 16:16:44,6.688,Sea-Bird SBE 19,110,,,SBE19-012.cnv,34.1124333333333,-77.6217833333333,,,21.8042,t090: temperature: ITS-90 (deg C),0,,12.009,ph: pH,0,,35.2185,sal: salinity: PSS-78 (PSU),0,,6.736,pr: pressure (db),0,,7.13373,oxsatMg/L: oxygen saturation (mg/l),0,,79.7405,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-05-18 16:16:44,6.688,Sea-Bird SBE 19,111,,,SBE19-012.cnv,34.1124333333333,-77.6217833333333,,,21.812,t090: temperature: ITS-90 (deg C),0,,12.005,ph: pH,0,,35.26,sal: salinity: PSS-78 (PSU),0,,6.736,pr: pressure (db),0,,7.13102,oxsatMg/L: oxygen saturation (mg/l),0,,79.716,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-05-18 16:16:44,6.688,Sea-Bird SBE 19,113,,,SBE19-012.cnv,34.1124333333333,-77.6217833333333,,,21.8258,t090: temperature: ITS-90 (deg C),0,,11.991,ph: pH,0,,35.263,sal: salinity: PSS-78 (PSU),0,,6.736,pr: pressure (db),0,,7.12912,oxsatMg/L: oxygen saturation (mg/l),0,,79.7405,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-05-18 16:16:44,7.433,Sea-Bird SBE 19,36,,,SBE19-012.cnv,34.1124333333333,-77.6217833333333,,,21.858,t090: temperature: ITS-90 (deg C),0,,12.229,ph: pH,0,,35.2255,sal: salinity: PSS-78 (PSU),0,,7.486,pr: pressure (db),0,,7.12656,oxsatMg/L: oxygen saturation (mg/l),0,,79.5935,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-05-18 16:16:44,7.433,Sea-Bird SBE 19,37,,,SBE19-012.cnv,34.1124333333333,-77.6217833333333,,,21.8533,t090: temperature: ITS-90 (deg C),0,,12.229,ph: pH,0,,35.3064,sal: salinity: PSS-78 (PSU),0,,7.486,pr: pressure (db),0,,7.12381,oxsatMg/L: oxygen saturation (mg/l),0,,79.5445,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-05-18 16:16:44,7.433,Sea-Bird SBE 19,38,,,SBE19-012.cnv,34.1124333333333,-77.6217833333333,,,21.8533,t090: temperature: ITS-90 (deg C),0,,12.229,ph: pH,0,,35.2437,sal: salinity: PSS-78 (PSU),0,,7.486,pr: pressure (db),0,,7.12642,oxsatMg/L: oxygen saturation (mg/l),0,,79.618,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-05-18 16:16:44,7.433,Sea-Bird SBE 19,39,,,SBE19-012.cnv,34.1124333333333,-77.6217833333333,,,21.8493,t090: temperature: ITS-90 (deg C),0,,12.229,ph: pH,0,,35.2759,sal: salinity: PSS-78 (PSU),0,,7.486,pr: pressure (db),0,,7.12558,oxsatMg/L: oxygen saturation (mg/l),0,,79.618,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-05-18 16:16:44,7.433,Sea-Bird SBE 19,109,,,SBE19-012.cnv,34.1124333333333,-77.6217833333333,,,21.8113,t090: temperature: ITS-90 (deg C),0,,12.014,ph: pH,0,,35.2596,sal: salinity: PSS-78 (PSU),0,,7.486,pr: pressure (db),0,,7.13112,oxsatMg/L: oxygen saturation (mg/l),0,,79.569,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-05-18 16:16:44,7.433,Sea-Bird SBE 19,108,,,SBE19-012.cnv,34.1124333333333,-77.6217833333333,,,21.8098,t090: temperature: ITS-90 (deg C),0,,12.014,ph: pH,0,,35.2756,sal: salinity: PSS-78 (PSU),0,,7.486,pr: pressure (db),0,,7.13065,oxsatMg/L: oxygen saturation (mg/l),0,,79.716,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-05-18 16:16:44,8.177,Sea-Bird SBE 19,107,,,SBE19-012.cnv,34.1124333333333,-77.6217833333333,,,21.8114,t090: temperature: ITS-90 (deg C),0,,12.018,ph: pH,0,,35.2784,sal: salinity: PSS-78 (PSU),0,,8.236,pr: pressure (db),0,,7.13033,oxsatMg/L: oxygen saturation (mg/l),0,,79.7405,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-05-18 16:16:44,8.177,Sea-Bird SBE 19,40,,,SBE19-012.cnv,34.1124333333333,-77.6217833333333,,,21.8508,t090: temperature: ITS-90 (deg C),0,,12.234,ph: pH,0,,35.2107,sal: salinity: PSS-78 (PSU),0,,8.236,pr: pressure (db),0,,7.1281,oxsatMg/L: oxygen saturation (mg/l),0,,79.5935,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
