%
% Platform OB15
% Location 34 03.900 deg N  77 32.000 deg W
%
% Deployment depth  23 m
%
timestamp_utc,depth,ctd_model,scan_num,nbin,se_level,origin_file,latitude,longitude,qc_level,qc_flag,temperature,temperature_sensor,temperature_flag,temperature_level,ph,ph_sensor,ph_flag,ph_level,salinity,salinity_sensor,salinity_flag,salinity_level,pressure,pressure_sensor,pressure_flag,pressure_level,oxygen,oxygen_sensor,oxygen_flag,oxygen_level,transmissometer,transmissometer_sensor,transmissometer_flag,transmissometer_level,turbidity,turbidity_sensor,turbidity_flag,turbidity_level,chlorophyll,chlorophyll_sensor,chlorophyll_flag,chlorophyll_level,conductivity,conductivity_sensor,conductivity_flag,conductivity_level,density,density_sensor,density_flag,density_level,site_depth,elapsed_time,elapsed_time_sensor,elapsed_time_flag,elapsed_time_level,par,par_sensor,par_flag,par_level
2001-12-12 11:48:36,22.06,Sea-Bird SBE 37,,,,121201D.cnv,34.065,-77.5333333333333,,,19.1326,t090: temperature: ITS-90 (deg C),0,,,,0,,36.5416,sal00: salinity: PSS-78 (PSU),0,,22.22,pr: pressure (db),0,,,,0,,,,0,,,,0,,,,0,,4.88899,c0S/m: conductivity (S/m),0,,,,0,,,,,,,,,,
2002-01-22 11:12:22,0.149,Sea-Bird SBE 37,,,,012202D.cnv,34.065,-77.5333333333333,,,10.7976,t090: temperature: ITS-90 (deg C),0,,,,0,,0.0056,sal00: salinity: PSS-78 (PSU),0,,0.15,pr: pressure (db),0,,,,0,,,,0,,,,0,,,,0,,-4,c0S/m: conductivity (S/m),0,,,,0,,,,,,,,,,
2002-01-22 11:12:22,0.149,Sea-Bird SBE 37,,,,012202D.cnv,34.065,-77.5333333333333,,,10.7066,t090: temperature: ITS-90 (deg C),0,,,,0,,0.0055,sal00: salinity: PSS-78 (PSU),0,,0.15,pr: pressure (db),0,,,,0,,,,0,,,,0,,,,0,,-4,c0S/m: conductivity (S/m),0,,,,0,,,,,,,,,,
2002-01-22 11:12:22,0.149,Sea-Bird SBE 37,,,,012202D.cnv,34.065,-77.5333333333333,,,12.2141,t090: temperature: ITS-90 (deg C),0,,,,0,,0,sal00: salinity: PSS-78 (PSU),0,,0.15,pr: pressure (db),0,,,,0,,,,0,,,,0,,,,0,,-7,c0S/m: conductivity (S/m),0,,,,0,,,,,,,,,,
2002-01-22 11:12:22,0.149,Sea-Bird SBE 37,,,,012202D.cnv,34.065,-77.5333333333333,,,11.756,t090: temperature: ITS-90 (deg C),0,,,,0,,0,sal00: salinity: PSS-78 (PSU),0,,0.15,pr: pressure (db),0,,,,0,,,,0,,,,0,,,,0,,0,c0S/m: conductivity (S/m),0,,,,0,,,,,,,,,,
2002-01-22 11:12:22,0.149,Sea-Bird SBE 37,,,,012202D.cnv,34.065,-77.5333333333333,,,10.827,t090: temperature: ITS-90 (deg C),0,,,,0,,0.0056,sal00: salinity: PSS-78 (PSU),0,,0.15,pr: pressure (db),0,,,,0,,,,0,,,,0,,,,0,,-4,c0S/m: conductivity (S/m),0,,,,0,,,,,,,,,,
2002-01-22 11:12:22,0.159,Sea-Bird SBE 37,,,,012202D.cnv,34.065,-77.5333333333333,,,11.3155,t090: temperature: ITS-90 (deg C),0,,,,0,,0,sal00: salinity: PSS-78 (PSU),0,,0.16,pr: pressure (db),0,,,,0,,,,0,,,,0,,,,0,,0,c0S/m: conductivity (S/m),0,,,,0,,,,,,,,,,
2002-01-22 11:12:22,0.159,Sea-Bird SBE 37,,,,012202D.cnv,34.065,-77.5333333333333,,,10.9651,t090: temperature: ITS-90 (deg C),0,,,,0,,0,sal00: salinity: PSS-78 (PSU),0,,0.16,pr: pressure (db),0,,,,0,,,,0,,,,0,,,,0,,0,c0S/m: conductivity (S/m),0,,,,0,,,,,,,,,,
2002-01-22 11:12:22,0.179,Sea-Bird SBE 37,,,,012202D.cnv,34.065,-77.5333333333333,,,10.631,t090: temperature: ITS-90 (deg C),0,,,,0,,0.0055,sal00: salinity: PSS-78 (PSU),0,,0.18,pr: pressure (db),0,,,,0,,,,0,,,,0,,,,0,,-4,c0S/m: conductivity (S/m),0,,,,0,,,,,,,,,,
2002-01-22 11:12:22,0.179,Sea-Bird SBE 37,,,,012202D.cnv,34.065,-77.5333333333333,,,13.1759,t090: temperature: ITS-90 (deg C),0,,,,0,,29.155,sal00: salinity: PSS-78 (PSU),0,,0.18,pr: pressure (db),0,,,,0,,,,0,,,,0,,,,0,,3.49077,c0S/m: conductivity (S/m),0,,,,0,,,,,,,,,,
2002-01-22 11:12:22,2.184,Sea-Bird SBE 37,,,,012202D.cnv,34.065,-77.5333333333333,,,13.1769,t090: temperature: ITS-90 (deg C),0,,,,0,,36.6939,sal00: salinity: PSS-78 (PSU),0,,2.2,pr: pressure (db),0,,,,0,,,,0,,,,0,,,,0,,4.29122,c0S/m: conductivity (S/m),0,,,,0,,,,,,,,,,
2002-01-22 11:12:22,2.949,Sea-Bird SBE 37,,,,012202D.cnv,34.065,-77.5333333333333,,,13.1372,t090: temperature: ITS-90 (deg C),0,,,,0,,36.4898,sal00: salinity: PSS-78 (PSU),0,,2.97,pr: pressure (db),0,,,,0,,,,0,,,,0,,,,0,,4.26594,c0S/m: conductivity (S/m),0,,,,0,,,,,,,,,,
2002-01-22 11:12:22,5.232,Sea-Bird SBE 37,,,,012202D.cnv,34.065,-77.5333333333333,,,13.1781,t090: temperature: ITS-90 (deg C),0,,,,0,,36.6875,sal00: salinity: PSS-78 (PSU),0,,5.27,pr: pressure (db),0,,,,0,,,,0,,,,0,,,,0,,4.29082,c0S/m: conductivity (S/m),0,,,,0,,,,,,,,,,
2002-01-22 11:12:22,7.049,Sea-Bird SBE 37,,,,012202D.cnv,34.065,-77.5333333333333,,,13.1658,t090: temperature: ITS-90 (deg C),0,,,,0,,36.5457,sal00: salinity: PSS-78 (PSU),0,,7.1,pr: pressure (db),0,,,,0,,,,0,,,,0,,,,0,,4.27485,c0S/m: conductivity (S/m),0,,,,0,,,,,,,,,,
2002-01-22 11:12:22,8.092,Sea-Bird SBE 37,,,,012202D.cnv,34.065,-77.5333333333333,,,13.1658,t090: temperature: ITS-90 (deg C),0,,,,0,,36.683,sal00: salinity: PSS-78 (PSU),0,,8.15,pr: pressure (db),0,,,,0,,,,0,,,,0,,,,0,,4.28924,c0S/m: conductivity (S/m),0,,,,0,,,,,,,,,,
2002-01-22 11:12:22,10.484,Sea-Bird SBE 37,,,,012202D.cnv,34.065,-77.5333333333333,,,13.1548,t090: temperature: ITS-90 (deg C),0,,,,0,,36.6784,sal00: salinity: PSS-78 (PSU),0,,10.56,pr: pressure (db),0,,,,0,,,,0,,,,0,,,,0,,4.28776,c0S/m: conductivity (S/m),0,,,,0,,,,,,,,,,
2002-01-22 11:12:22,12.271,Sea-Bird SBE 37,,,,012202D.cnv,34.065,-77.5333333333333,,,13.1587,t090: temperature: ITS-90 (deg C),0,,,,0,,36.6476,sal00: salinity: PSS-78 (PSU),0,,12.36,pr: pressure (db),0,,,,0,,,,0,,,,0,,,,0,,4.28502,c0S/m: conductivity (S/m),0,,,,0,,,,,,,,,,
2002-01-22 11:12:22,13.294,Sea-Bird SBE 37,,,,012202D.cnv,34.065,-77.5333333333333,,,13.1407,t090: temperature: ITS-90 (deg C),0,,,,0,,36.6818,sal00: salinity: PSS-78 (PSU),0,,13.39,pr: pressure (db),0,,,,0,,,,0,,,,0,,,,0,,4.28682,c0S/m: conductivity (S/m),0,,,,0,,,,,,,,,,
2002-01-22 11:12:22,16.143,Sea-Bird SBE 37,,,,012202D.cnv,34.065,-77.5333333333333,,,13.0699,t090: temperature: ITS-90 (deg C),0,,,,0,,36.6812,sal00: salinity: PSS-78 (PSU),0,,16.26,pr: pressure (db),0,,,,0,,,,0,,,,0,,,,0,,4.27974,c0S/m: conductivity (S/m),0,,,,0,,,,,,,,,,
2002-01-22 11:12:22,18.347,Sea-Bird SBE 37,,,,012202D.cnv,34.065,-77.5333333333333,,,13.0865,t090: temperature: ITS-90 (deg C),0,,,,0,,36.6605,sal00: salinity: PSS-78 (PSU),0,,18.48,pr: pressure (db),0,,,,0,,,,0,,,,0,,,,0,,4.27936,c0S/m: conductivity (S/m),0,,,,0,,,,,,,,,,
2002-01-22 11:12:22,18.913,Sea-Bird SBE 37,,,,012202D.cnv,34.065,-77.5333333333333,,,13.018,t090: temperature: ITS-90 (deg C),0,,,,0,,36.6774,sal00: salinity: PSS-78 (PSU),0,,19.05,pr: pressure (db),0,,,,0,,,,0,,,,0,,,,0,,4.27423,c0S/m: conductivity (S/m),0,,,,0,,,,,,,,,,
2002-01-22 11:12:22,21.177,Sea-Bird SBE 37,,,,012202D.cnv,34.065,-77.5333333333333,,,12.9995,t090: temperature: ITS-90 (deg C),0,,,,0,,36.6521,sal00: salinity: PSS-78 (PSU),0,,21.33,pr: pressure (db),0,,,,0,,,,0,,,,0,,,,0,,4.26984,c0S/m: conductivity (S/m),0,,,,0,,,,,,,,,,
2002-01-22 11:12:22,22.785,Sea-Bird SBE 37,,,,012202D.cnv,34.065,-77.5333333333333,,,12.9995,t090: temperature: ITS-90 (deg C),0,,,,0,,36.636,sal00: salinity: PSS-78 (PSU),0,,22.95,pr: pressure (db),0,,,,0,,,,0,,,,0,,,,0,,4.26824,c0S/m: conductivity (S/m),0,,,,0,,,,,,,,,,
2002-02-20 12:52:03,0.04,Sea-Bird SBE 37,,,,022002D.cnv,34.065,-77.5333333333333,,,16.1147,t090: temperature: ITS-90 (deg C),0,,,,0,,0,sal00: salinity: PSS-78 (PSU),0,,0.04,pr: pressure (db),0,,,,0,,,,0,,,,0,,,,0,,0,c0S/m: conductivity (S/m),0,,-1.0744,sigma-é00: density: sigma-theta (kg/m^3),0,,,,,,,,,,
2002-02-20 12:52:03,0.04,Sea-Bird SBE 37,,,,022002D.cnv,34.065,-77.5333333333333,,,16.2133,t090: temperature: ITS-90 (deg C),0,,,,0,,0,sal00: salinity: PSS-78 (PSU),0,,0.04,pr: pressure (db),0,,,,0,,,,0,,,,0,,,,0,,0,c0S/m: conductivity (S/m),0,,-1.0906,sigma-é00: density: sigma-theta (kg/m^3),0,,,,,,,,,,
2002-02-20 12:52:03,0.05,Sea-Bird SBE 37,,,,022002D.cnv,34.065,-77.5333333333333,,,16.2115,t090: temperature: ITS-90 (deg C),0,,,,0,,0,sal00: salinity: PSS-78 (PSU),0,,0.05,pr: pressure (db),0,,,,0,,,,0,,,,0,,,,0,,0,c0S/m: conductivity (S/m),0,,-1.0903,sigma-é00: density: sigma-theta (kg/m^3),0,,,,,,,,,,
2002-02-20 12:52:03,0.05,Sea-Bird SBE 37,,,,022002D.cnv,34.065,-77.5333333333333,,,13.4214,t090: temperature: ITS-90 (deg C),0,,,,0,,0,sal00: salinity: PSS-78 (PSU),0,,0.05,pr: pressure (db),0,,,,0,,,,0,,,,0,,,,0,,-6,c0S/m: conductivity (S/m),0,,-0.6757,sigma-é00: density: sigma-theta (kg/m^3),0,,,,,,,,,,
2002-02-20 12:52:03,0.05,Sea-Bird SBE 37,,,,022002D.cnv,34.065,-77.5333333333333,,,13.272,t090: temperature: ITS-90 (deg C),0,,,,0,,0,sal00: salinity: PSS-78 (PSU),0,,0.05,pr: pressure (db),0,,,,0,,,,0,,,,0,,,,0,,-6,c0S/m: conductivity (S/m),0,,-0.6561,sigma-é00: density: sigma-theta (kg/m^3),0,,,,,,,,,,
2002-02-20 12:52:03,0.07,Sea-Bird SBE 37,,,,022002D.cnv,34.065,-77.5333333333333,,,13.0488,t090: temperature: ITS-90 (deg C),0,,,,0,,0,sal00: salinity: PSS-78 (PSU),0,,0.07,pr: pressure (db),0,,,,0,,,,0,,,,0,,,,0,,-6,c0S/m: conductivity (S/m),0,,-0.6274,sigma-é00: density: sigma-theta (kg/m^3),0,,,,,,,,,,
2002-02-20 12:52:03,0.079,Sea-Bird SBE 37,,,,022002D.cnv,34.065,-77.5333333333333,,,16.1946,t090: temperature: ITS-90 (deg C),0,,,,0,,0,sal00: salinity: PSS-78 (PSU),0,,0.08,pr: pressure (db),0,,,,0,,,,0,,,,0,,,,0,,0,c0S/m: conductivity (S/m),0,,-1.0875,sigma-é00: density: sigma-theta (kg/m^3),0,,,,,,,,,,
2002-02-20 12:52:03,0.079,Sea-Bird SBE 37,,,,022002D.cnv,34.065,-77.5333333333333,,,12.7001,t090: temperature: ITS-90 (deg C),0,,,,0,,0,sal00: salinity: PSS-78 (PSU),0,,0.08,pr: pressure (db),0,,,,0,,,,0,,,,0,,,,0,,-11,c0S/m: conductivity (S/m),0,,-0.5837,sigma-é00: density: sigma-theta (kg/m^3),0,,,,,,,,,,
2002-02-20 12:52:03,0.089,Sea-Bird SBE 37,,,,022002D.cnv,34.065,-77.5333333333333,,,11.8888,t090: temperature: ITS-90 (deg C),0,,,,0,,19.9056,sal00: salinity: PSS-78 (PSU),0,,0.09,pr: pressure (db),0,,,,0,,,,0,,,,0,,,,0,,2.39359,c0S/m: conductivity (S/m),0,,14.9158,sigma-é00: density: sigma-theta (kg/m^3),0,,,,,,,,,,
2002-02-20 12:52:03,0.536,Sea-Bird SBE 37,,,,022002D.cnv,34.065,-77.5333333333333,,,11.9085,t090: temperature: ITS-90 (deg C),0,,,,0,,37.3071,sal00: salinity: PSS-78 (PSU),0,,0.54,pr: pressure (db),0,,,,0,,,,0,,,,0,,,,0,,4.22558,c0S/m: conductivity (S/m),0,,28.4004,sigma-é00: density: sigma-theta (kg/m^3),0,,,,,,,,,,
2002-02-20 12:52:03,0.894,Sea-Bird SBE 37,,,,022002D.cnv,34.065,-77.5333333333333,,,11.8069,t090: temperature: ITS-90 (deg C),0,,,,0,,36.5891,sal00: salinity: PSS-78 (PSU),0,,0.9,pr: pressure (db),0,,,,0,,,,0,,,,0,,,,0,,4.14273,c0S/m: conductivity (S/m),0,,27.8616,sigma-é00: density: sigma-theta (kg/m^3),0,,,,,,,,,,
2002-02-20 12:52:03,1.341,Sea-Bird SBE 37,,,,022002D.cnv,34.065,-77.5333333333333,,,11.7859,t090: temperature: ITS-90 (deg C),0,,,,0,,36.5884,sal00: salinity: PSS-78 (PSU),0,,1.35,pr: pressure (db),0,,,,0,,,,0,,,,0,,,,0,,4.14058,c0S/m: conductivity (S/m),0,,27.8651,sigma-é00: density: sigma-theta (kg/m^3),0,,,,,,,,,,
2002-02-20 12:52:03,1.947,Sea-Bird SBE 37,,,,022002D.cnv,34.065,-77.5333333333333,,,11.8072,t090: temperature: ITS-90 (deg C),0,,,,0,,36.5739,sal00: salinity: PSS-78 (PSU),0,,1.96,pr: pressure (db),0,,,,0,,,,0,,,,0,,,,0,,4.14127,c0S/m: conductivity (S/m),0,,27.8497,sigma-é00: density: sigma-theta (kg/m^3),0,,,,,,,,,,
2002-02-20 12:52:03,2.632,Sea-Bird SBE 37,,,,022002D.cnv,34.065,-77.5333333333333,,,11.7604,t090: temperature: ITS-90 (deg C),0,,,,0,,36.5636,sal00: salinity: PSS-78 (PSU),0,,2.65,pr: pressure (db),0,,,,0,,,,0,,,,0,,,,0,,4.13559,c0S/m: conductivity (S/m),0,,27.8507,sigma-é00: density: sigma-theta (kg/m^3),0,,,,,,,,,,
2002-02-20 12:52:03,3.446,Sea-Bird SBE 37,,,,022002D.cnv,34.065,-77.5333333333333,,,11.7342,t090: temperature: ITS-90 (deg C),0,,,,0,,36.5891,sal00: salinity: PSS-78 (PSU),0,,3.47,pr: pressure (db),0,,,,0,,,,0,,,,0,,,,0,,4.13559,c0S/m: conductivity (S/m),0,,27.8756,sigma-é00: density: sigma-theta (kg/m^3),0,,,,,,,,,,
2002-02-20 12:52:03,3.605,Sea-Bird SBE 37,,,,022002D.cnv,34.065,-77.5333333333333,,,11.6792,t090: temperature: ITS-90 (deg C),0,,,,0,,36.6055,sal00: salinity: PSS-78 (PSU),0,,3.63,pr: pressure (db),0,,,,0,,,,0,,,,0,,,,0,,4.13177,c0S/m: conductivity (S/m),0,,27.899,sigma-é00: density: sigma-theta (kg/m^3),0,,,,,,,,,,
2002-02-20 12:52:03,4.658,Sea-Bird SBE 37,,,,022002D.cnv,34.065,-77.5333333333333,,,11.6525,t090: temperature: ITS-90 (deg C),0,,,,0,,36.6009,sal00: salinity: PSS-78 (PSU),0,,4.69,pr: pressure (db),0,,,,0,,,,0,,,,0,,,,0,,4.12869,c0S/m: conductivity (S/m),0,,27.9005,sigma-é00: density: sigma-theta (kg/m^3),0,,,,,,,,,,
2002-02-20 12:52:03,4.747,Sea-Bird SBE 37,,,,022002D.cnv,34.065,-77.5333333333333,,,11.6546,t090: temperature: ITS-90 (deg C),0,,,,0,,36.6082,sal00: salinity: PSS-78 (PSU),0,,4.78,pr: pressure (db),0,,,,0,,,,0,,,,0,,,,0,,4.12964,c0S/m: conductivity (S/m),0,,27.9058,sigma-é00: density: sigma-theta (kg/m^3),0,,,,,,,,,,
2002-02-20 12:52:03,5.85,Sea-Bird SBE 37,,,,022002D.cnv,34.065,-77.5333333333333,,,11.8259,t090: temperature: ITS-90 (deg C),0,,,,0,,36.5961,sal00: salinity: PSS-78 (PSU),0,,5.89,pr: pressure (db),0,,,,0,,,,0,,,,0,,,,0,,4.14557,c0S/m: conductivity (S/m),0,,27.8635,sigma-é00: density: sigma-theta (kg/m^3),0,,,,,,,,,,
2002-02-20 12:52:03,5.86,Sea-Bird SBE 37,,,,022002D.cnv,34.065,-77.5333333333333,,,11.6256,t090: temperature: ITS-90 (deg C),0,,,,0,,36.6081,sal00: salinity: PSS-78 (PSU),0,,5.9,pr: pressure (db),0,,,,0,,,,0,,,,0,,,,0,,4.12679,c0S/m: conductivity (S/m),0,,27.9113,sigma-é00: density: sigma-theta (kg/m^3),0,,,,,,,,,,
2002-02-20 12:52:03,6.257,Sea-Bird SBE 37,,,,022002D.cnv,34.065,-77.5333333333333,,,11.6228,t090: temperature: ITS-90 (deg C),0,,,,0,,36.6065,sal00: salinity: PSS-78 (PSU),0,,6.3,pr: pressure (db),0,,,,0,,,,0,,,,0,,,,0,,4.12637,c0S/m: conductivity (S/m),0,,27.9106,sigma-é00: density: sigma-theta (kg/m^3),0,,,,,,,,,,
2002-02-20 12:52:03,6.932,Sea-Bird SBE 37,,,,022002D.cnv,34.065,-77.5333333333333,,,11.6143,t090: temperature: ITS-90 (deg C),0,,,,0,,36.609,sal00: salinity: PSS-78 (PSU),0,,6.98,pr: pressure (db),0,,,,0,,,,0,,,,0,,,,0,,4.1258,c0S/m: conductivity (S/m),0,,27.9141,sigma-é00: density: sigma-theta (kg/m^3),0,,,,,,,,,,
2002-02-20 12:52:03,7.32,Sea-Bird SBE 37,,,,022002D.cnv,34.065,-77.5333333333333,,,11.6111,t090: temperature: ITS-90 (deg C),0,,,,0,,36.6063,sal00: salinity: PSS-78 (PSU),0,,7.37,pr: pressure (db),0,,,,0,,,,0,,,,0,,,,0,,4.12523,c0S/m: conductivity (S/m),0,,27.9127,sigma-é00: density: sigma-theta (kg/m^3),0,,,,,,,,,,
2002-02-20 12:52:03,7.667,Sea-Bird SBE 37,,,,022002D.cnv,34.065,-77.5333333333333,,,11.6053,t090: temperature: ITS-90 (deg C),0,,,,0,,36.6071,sal00: salinity: PSS-78 (PSU),0,,7.72,pr: pressure (db),0,,,,0,,,,0,,,,0,,,,0,,4.12475,c0S/m: conductivity (S/m),0,,27.9144,sigma-é00: density: sigma-theta (kg/m^3),0,,,,,,,,,,
2002-02-20 12:52:03,8.005,Sea-Bird SBE 37,,,,022002D.cnv,34.065,-77.5333333333333,,,11.6006,t090: temperature: ITS-90 (deg C),0,,,,0,,36.5896,sal00: salinity: PSS-78 (PSU),0,,8.06,pr: pressure (db),0,,,,0,,,,0,,,,0,,,,0,,4.12253,c0S/m: conductivity (S/m),0,,27.9017,sigma-é00: density: sigma-theta (kg/m^3),0,,,,,,,,,,
2002-02-20 12:52:03,8.353,Sea-Bird SBE 37,,,,022002D.cnv,34.065,-77.5333333333333,,,11.5916,t090: temperature: ITS-90 (deg C),0,,,,0,,36.6084,sal00: salinity: PSS-78 (PSU),0,,8.41,pr: pressure (db),0,,,,0,,,,0,,,,0,,,,0,,4.12354,c0S/m: conductivity (S/m),0,,27.918,sigma-é00: density: sigma-theta (kg/m^3),0,,,,,,,,,,
2002-02-20 12:52:03,9.127,Sea-Bird SBE 37,,,,022002D.cnv,34.065,-77.5333333333333,,,11.5783,t090: temperature: ITS-90 (deg C),0,,,,0,,36.6054,sal00: salinity: PSS-78 (PSU),0,,9.19,pr: pressure (db),0,,,,0,,,,0,,,,0,,,,0,,4.12195,c0S/m: conductivity (S/m),0,,27.9182,sigma-é00: density: sigma-theta (kg/m^3),0,,,,,,,,,,
2002-02-20 12:52:03,9.187,Sea-Bird SBE 37,,,,022002D.cnv,34.065,-77.5333333333333,,,11.5895,t090: temperature: ITS-90 (deg C),0,,,,0,,36.6021,sal00: salinity: PSS-78 (PSU),0,,9.25,pr: pressure (db),0,,,,0,,,,0,,,,0,,,,0,,4.12274,c0S/m: conductivity (S/m),0,,27.9136,sigma-é00: density: sigma-theta (kg/m^3),0,,,,,,,,,,
2002-02-20 12:52:03,9.574,Sea-Bird SBE 37,,,,022002D.cnv,34.065,-77.5333333333333,,,11.5724,t090: temperature: ITS-90 (deg C),0,,,,0,,36.6075,sal00: salinity: PSS-78 (PSU),0,,9.64,pr: pressure (db),0,,,,0,,,,0,,,,0,,,,0,,4.1216,c0S/m: conductivity (S/m),0,,27.9211,sigma-é00: density: sigma-theta (kg/m^3),0,,,,,,,,,,
2002-02-20 12:52:03,10.25,Sea-Bird SBE 37,,,,022002D.cnv,34.065,-77.5333333333333,,,11.5683,t090: temperature: ITS-90 (deg C),0,,,,0,,36.6063,sal00: salinity: PSS-78 (PSU),0,,10.32,pr: pressure (db),0,,,,0,,,,0,,,,0,,,,0,,4.1211,c0S/m: conductivity (S/m),0,,27.9209,sigma-é00: density: sigma-theta (kg/m^3),0,,,,,,,,,,
2002-02-20 12:52:03,10.686,Sea-Bird SBE 37,,,,022002D.cnv,34.065,-77.5333333333333,,,11.5609,t090: temperature: ITS-90 (deg C),0,,,,0,,36.6054,sal00: salinity: PSS-78 (PSU),0,,10.76,pr: pressure (db),0,,,,0,,,,0,,,,0,,,,0,,4.12029,c0S/m: conductivity (S/m),0,,27.9216,sigma-é00: density: sigma-theta (kg/m^3),0,,,,,,,,,,
2002-02-20 12:52:03,10.955,Sea-Bird SBE 37,,,,022002D.cnv,34.065,-77.5333333333333,,,11.5649,t090: temperature: ITS-90 (deg C),0,,,,0,,36.6056,sal00: salinity: PSS-78 (PSU),0,,11.03,pr: pressure (db),0,,,,0,,,,0,,,,0,,,,0,,4.12072,c0S/m: conductivity (S/m),0,,27.921,sigma-é00: density: sigma-theta (kg/m^3),0,,,,,,,,,,
2002-02-20 12:52:03,11.521,Sea-Bird SBE 37,,,,022002D.cnv,34.065,-77.5333333333333,,,11.5582,t090: temperature: ITS-90 (deg C),0,,,,0,,36.6024,sal00: salinity: PSS-78 (PSU),0,,11.6,pr: pressure (db),0,,,,0,,,,0,,,,0,,,,0,,4.11976,c0S/m: conductivity (S/m),0,,27.9198,sigma-é00: density: sigma-theta (kg/m^3),0,,,,,,,,,,
2002-02-20 12:52:03,12.166,Sea-Bird SBE 37,,,,022002D.cnv,34.065,-77.5333333333333,,,11.5503,t090: temperature: ITS-90 (deg C),0,,,,0,,36.6024,sal00: salinity: PSS-78 (PSU),0,,12.25,pr: pressure (db),0,,,,0,,,,0,,,,0,,,,0,,4.119,c0S/m: conductivity (S/m),0,,27.9213,sigma-é00: density: sigma-theta (kg/m^3),0,,,,,,,,,,
2002-02-20 12:52:03,12.732,Sea-Bird SBE 37,,,,022002D.cnv,34.065,-77.5333333333333,,,11.5421,t090: temperature: ITS-90 (deg C),0,,,,0,,36.6049,sal00: salinity: PSS-78 (PSU),0,,12.82,pr: pressure (db),0,,,,0,,,,0,,,,0,,,,0,,4.11846,c0S/m: conductivity (S/m),0,,27.9248,sigma-é00: density: sigma-theta (kg/m^3),0,,,,,,,,,,
2002-02-20 12:52:03,12.921,Sea-Bird SBE 37,,,,022002D.cnv,34.065,-77.5333333333333,,,11.5426,t090: temperature: ITS-90 (deg C),0,,,,0,,36.6001,sal00: salinity: PSS-78 (PSU),0,,13.01,pr: pressure (db),0,,,,0,,,,0,,,,0,,,,0,,4.11804,c0S/m: conductivity (S/m),0,,27.921,sigma-é00: density: sigma-theta (kg/m^3),0,,,,,,,,,,
2002-02-20 12:52:03,13.169,Sea-Bird SBE 37,,,,022002D.cnv,34.065,-77.5333333333333,,,11.5365,t090: temperature: ITS-90 (deg C),0,,,,0,,36.5866,sal00: salinity: PSS-78 (PSU),0,,13.26,pr: pressure (db),0,,,,0,,,,0,,,,0,,,,0,,4.11609,c0S/m: conductivity (S/m),0,,27.9117,sigma-é00: density: sigma-theta (kg/m^3),0,,,,,,,,,,
2002-02-20 12:52:03,14.103,Sea-Bird SBE 37,,,,022002D.cnv,34.065,-77.5333333333333,,,11.5077,t090: temperature: ITS-90 (deg C),0,,,,0,,36.6072,sal00: salinity: PSS-78 (PSU),0,,14.2,pr: pressure (db),0,,,,0,,,,0,,,,0,,,,0,,4.11533,c0S/m: conductivity (S/m),0,,27.9332,sigma-é00: density: sigma-theta (kg/m^3),0,,,,,,,,,,
2002-02-20 12:52:03,14.252,Sea-Bird SBE 37,,,,022002D.cnv,34.065,-77.5333333333333,,,11.5145,t090: temperature: ITS-90 (deg C),0,,,,0,,36.5998,sal00: salinity: PSS-78 (PSU),0,,14.35,pr: pressure (db),0,,,,0,,,,0,,,,0,,,,0,,4.11527,c0S/m: conductivity (S/m),0,,27.9261,sigma-é00: density: sigma-theta (kg/m^3),0,,,,,,,,,,
2002-02-20 12:52:03,14.51,Sea-Bird SBE 37,,,,022002D.cnv,34.065,-77.5333333333333,,,11.5067,t090: temperature: ITS-90 (deg C),0,,,,0,,36.602,sal00: salinity: PSS-78 (PSU),0,,14.61,pr: pressure (db),0,,,,0,,,,0,,,,0,,,,0,,4.11473,c0S/m: conductivity (S/m),0,,27.9294,sigma-é00: density: sigma-theta (kg/m^3),0,,,,,,,,,,
2002-02-20 12:52:03,14.58,Sea-Bird SBE 37,,,,022002D.cnv,34.065,-77.5333333333333,,,11.5008,t090: temperature: ITS-90 (deg C),0,,,,0,,36.6041,sal00: salinity: PSS-78 (PSU),0,,14.68,pr: pressure (db),0,,,,0,,,,0,,,,0,,,,0,,4.11435,c0S/m: conductivity (S/m),0,,27.9321,sigma-é00: density: sigma-theta (kg/m^3),0,,,,,,,,,,
2002-02-20 12:52:03,14.729,Sea-Bird SBE 37,,,,022002D.cnv,34.065,-77.5333333333333,,,11.5653,t090: temperature: ITS-90 (deg C),0,,,,0,,36.62,sal00: salinity: PSS-78 (PSU),0,,14.83,pr: pressure (db),0,,,,0,,,,0,,,,0,,,,0,,4.12239,c0S/m: conductivity (S/m),0,,27.9322,sigma-é00: density: sigma-theta (kg/m^3),0,,,,,,,,,,
2002-02-20 12:52:03,15.404,Sea-Bird SBE 37,,,,022002D.cnv,34.065,-77.5333333333333,,,11.5013,t090: temperature: ITS-90 (deg C),0,,,,0,,36.6057,sal00: salinity: PSS-78 (PSU),0,,15.51,pr: pressure (db),0,,,,0,,,,0,,,,0,,,,0,,4.1146,c0S/m: conductivity (S/m),0,,27.9333,sigma-é00: density: sigma-theta (kg/m^3),0,,,,,,,,,,
